id,start,end,x_avg,y_avg,x_list,y_list,origin
"[42, 42, 44, 43, 45, 46, 47, 48, 49]",94338504652,94338532652,862.0194435119629,1031.7030588785808,"[865.1537704467773, 865.1537704467773, 854.436149597168, 858.244686126709, 860.892276763916, 874.9597549438477, 866.3696479797363, 864.2287445068359, 848.7361907958984]","[1039.1814708709717, 1039.1814708709717, 1030.1433563232422, 1034.4966173171997, 1022.6245164871216, 1038.1695985794067, 1030.9361457824707, 1025.4345417022705, 1025.1598119735718]","(-109.14257049560547, 90.03874969482422, 589.7611083984375)"
"[75, 74, 76, 77, 78, 79, 80, 81, 82]",94338636652,94338664652,858.474292755127,1033.4460258483887,"[863.4064865112305, 849.9814224243164, 862.4197196960449, 862.3324012756348, 853.1024551391602, 855.215950012207, 856.779613494873, 860.4567718505859, 862.5738143920898]","[1035.796880722046, 1037.7954483032227, 1039.6792888641357, 1040.2154445648193, 1034.6162796020508, 1023.5572099685669, 1027.297067642212, 1028.4019231796265, 1033.6546897888184]","(-109.34901428222656, 90.00132751464844, 589.619140625)"
"[96, 97, 98, 99, 114, 113, 115, 116, 117, 120, 121, 122, 123, 124, 126, 125, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154]",94338720652,94338952650,455.38378715515137,1129.833101684397,"[456.6830062866211, 449.47757720947266, 458.60509872436523, 455.62957763671875, 450.1314640045166, 455.33108711242676, 459.3599796295166, 458.3835983276367, 459.7140598297119, 450.09132385253906, 445.50599098205566, 452.6499080657959, 462.7737236022949, 456.55517578125, 447.9925346374512, 452.9929447174072, 451.58763885498047, 461.97240829467773, 458.7527275085449, 453.01445960998535, 457.1933841705322, 454.5995807647705, 459.8810291290283, 452.8520965576172, 457.0873546600342, 457.00839042663574, 450.1863670349121, 455.35122871398926, 453.0846405029297, 451.68665885925293, 456.02139472961426, 453.519344329834, 454.08860206604004, 454.22192573547363, 452.2076225280762, 450.5393600463867, 456.8660545349121, 460.99751472473145, 453.3284568786621, 463.5182762145996, 456.7610836029053, 462.925329208374, 458.85924339294434, 456.89741134643555]","[1128.5189151763916, 1128.558897972107, 1123.6616134643555, 1115.6465291976929, 1128.4421682357788, 1129.886555671692, 1134.6587419509888, 1127.5243520736694, 1130.4848670959473, 1135.6754064559937, 1130.3378105163574, 1129.026460647583, 1132.9065799713135, 1137.2071266174316, 1120.688796043396, 1134.255337715149, 1133.3245754241943, 1129.7309160232544, 1132.5185537338257, 1129.1134357452393, 1128.7010192871094, 1123.8555192947388, 1127.2453308105469, 1134.6324920654297, 1129.7526597976685, 1128.1665086746216, 1134.476351737976, 1128.0729532241821, 1128.6514520645142, 1125.528645515442, 1126.792073249817, 1125.0660181045532, 1130.0158023834229, 1127.0004987716675, 1133.0461978912354, 1135.3579759597778, 1125.0174522399902, 1132.1858167648315, 1129.888129234314, 1134.137749671936, 1134.6739053726196, 1136.4244937896729, 1135.697865486145, 1126.1019229888916]","(-110.25099182128906, 89.95176696777344, 589.9249267578125)"
"[166, 165]",94339000650,94338996650,758.5642147064209,1172.8108406066895,"[752.1675109863281, 764.9609184265137]","[1169.0305709838867, 1176.5911102294922]","(-108.94532775878906, 89.78104400634766, 589.4287719726562)"
"[170, 169]",94339016650,94339012650,729.896650314331,1180.0533413887024,"[731.0532188415527, 728.7400817871094]","[1180.7511806488037, 1179.355502128601]","(-108.9249496459961, 89.73112487792969, 589.4535522460938)"
"[172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 225, 226, 227, 231, 230, 232]",94339024650,94339264647,744.792902716275,1174.012345692207,"[751.7149543762207, 744.1585350036621, 741.6570281982422, 747.1576881408691, 749.9470138549805, 744.7491073608398, 753.5511589050293, 740.0899887084961, 750.1420783996582, 750.0007438659668, 741.3128471374512, 747.6360511779785, 742.0381164550781, 739.4112396240234, 745.1907348632812, 750.9561538696289, 743.5616111755371, 741.2009239196777, 745.180835723877, 752.8863716125488, 743.8924026489258, 749.062557220459, 749.9155426025391, 747.50244140625, 748.9832496643066, 743.1913375854492, 743.9459609985352, 740.8990287780762, 749.0154647827148, 751.095142364502, 742.5460624694824, 738.5561370849609, 744.3760871887207, 748.96728515625, 745.9891319274902, 741.8818473815918, 746.5945816040039, 754.5733451843262, 746.9034576416016, 747.5439834594727, 750.743350982666, 753.8493919372559, 745.5352020263672, 737.116584777832, 745.513858795166, 743.4643936157227, 739.2824363708496, 741.2392044067383, 745.4841613769531, 748.3478736877441, 742.2550392150879, 746.1689758300781, 753.6015701293945, 760.272216796875, 749.9713897705078, 719.428825378418, 726.4442825317383, 701.2913703918457]","[1185.9593152999878, 1177.0030975341797, 1179.1829824447632, 1178.6949634552002, 1178.8609027862549, 1170.090651512146, 1179.112458229065, 1170.182991027832, 1176.8092632293701, 1178.2912015914917, 1177.8689861297607, 1176.0780572891235, 1177.3157358169556, 1178.7950277328491, 1181.2381267547607, 1178.1495809555054, 1182.7617645263672, 1174.4776725769043, 1174.48410987854, 1179.2696714401245, 1181.6219329833984, 1167.500925064087, 1168.439769744873, 1178.1105279922485, 1179.5692205429077, 1165.0357246398926, 1171.7536211013794, 1165.2538061141968, 1173.9936590194702, 1171.653413772583, 1173.5618591308594, 1176.4956951141357, 1182.046365737915, 1180.308222770691, 1181.2132358551025, 1177.8905868530273, 1174.0556716918945, 1185.2176666259766, 1173.6396789550781, 1176.88729763031, 1178.9681911468506, 1173.4822511672974, 1166.410732269287, 1162.168264389038, 1163.4334087371826, 1172.0425844192505, 1179.4241666793823, 1169.4002866744995, 1173.564076423645, 1176.2725353240967, 1174.2610931396484, 1177.8227090835571, 1174.9611139297485, 1175.748324394226, 1172.3449230194092, 1150.791621208191, 1165.9149169921875, 1126.8294095993042]","(-108.89781951904297, 89.68427276611328, 589.41357421875)"
"[237, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 260, 259, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 274, 273, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301]",94339284647,94339540644,702.1660020947456,1052.222441509366,"[692.980899810791, 699.4231796264648, 710.4040145874023, 711.7630577087402, 704.0235900878906, 702.2522735595703, 701.7872428894043, 703.194522857666, 700.0884246826172, 703.7793731689453, 708.1637191772461, 705.3141975402832, 706.1908149719238, 700.437183380127, 705.4992485046387, 693.2972717285156, 698.9592933654785, 708.1177139282227, 705.7765960693359, 697.4411773681641, 700.8277130126953, 709.4993591308594, 702.3363304138184, 709.2869567871094, 700.1907920837402, 698.3200263977051, 691.4400100708008, 704.2594528198242, 694.9745178222656, 698.6481857299805, 701.6843032836914, 695.6273460388184, 697.5931549072266, 684.6856498718262, 698.4086608886719, 704.9055862426758, 692.1915435791016, 708.8907051086426, 705.2969741821289, 700.9761428833008, 705.5441665649414, 705.3896141052246, 706.7420196533203, 698.8039970397949, 708.2100677490234, 709.5724868774414, 704.670581817627, 689.4818115234375, 697.7779769897461, 697.7070808410645, 699.2832183837891, 710.6091499328613, 703.2598114013672, 701.1943817138672, 701.2173843383789, 701.7573738098145, 704.3979835510254, 706.8250465393066, 700.1284790039062, 711.3103866577148, 701.6500282287598, 703.663330078125, 706.2960433959961, 704.194507598877]","[1047.5704193115234, 1054.5101165771484, 1058.0030679702759, 1066.3300037384033, 1066.3316488265991, 1054.6884298324585, 1056.5094709396362, 1062.3283624649048, 1058.4994554519653, 1061.4056825637817, 1060.30912399292, 1066.212272644043, 1062.8161668777466, 1060.3253602981567, 1057.4471712112427, 1061.3229274749756, 1059.1325283050537, 1054.5762777328491, 1054.1642904281616, 1057.5841426849365, 1055.6448698043823, 1052.8731107711792, 1061.4112615585327, 1057.4214935302734, 1051.2773036956787, 1044.9769735336304, 1042.1621561050415, 1042.4031972885132, 1041.8200492858887, 1041.393542289734, 1044.1037893295288, 1042.2473430633545, 1048.2999086380005, 1050.602674484253, 1039.542317390442, 1043.3403253555298, 1045.3820943832397, 1052.9108047485352, 1042.3590660095215, 1044.7489500045776, 1052.9025793075562, 1053.5282135009766, 1056.320858001709, 1050.1579284667969, 1057.9118728637695, 1047.3167181015015, 1041.8201208114624, 1041.4313793182373, 1049.6808528900146, 1046.2200164794922, 1050.1161575317383, 1048.8392114639282, 1049.0848302841187, 1049.2790222167969, 1049.8055219650269, 1046.2584257125854, 1053.9773225784302, 1058.2873821258545, 1046.7997312545776, 1054.4164180755615, 1054.6533823013306, 1047.0003604888916, 1059.0132236480713, 1052.4265766143799]","(-108.90878295898438, 89.32470703125, 590.680908203125)"
"[306, 307]",94339560642,94339564642,768.4709358215332,1074.3208050727844,"[768.8876724243164, 768.05419921875]","[1072.1161365509033, 1076.5254735946655]","(-110.08358764648438, 88.96312713623047, 593.7808227539062)"
"[310, 309, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327]",94339576642,94339644642,747.2856330871582,1071.1118158541228,"[743.210506439209, 742.7756881713867, 745.7182502746582, 748.1461715698242, 744.4411468505859, 758.4298896789551, 745.2499580383301, 757.163200378418, 746.3009262084961, 747.982177734375, 749.7418785095215, 738.372974395752, 747.0541763305664, 743.8922882080078, 745.2367973327637, 749.1314506530762, 755.8539390563965, 744.755859375, 744.9697494506836]","[1065.5563116073608, 1069.6446418762207, 1069.8163747787476, 1070.958924293518, 1070.9182262420654, 1073.3669757843018, 1070.8503484725952, 1070.4925775527954, 1075.6506443023682, 1066.4510250091553, 1068.2233572006226, 1069.8639392852783, 1072.9625701904297, 1077.6817560195923, 1075.3538846969604, 1071.1623430252075, 1067.7338361740112, 1073.7553596496582, 1070.6814050674438]","(-110.17076110839844, 89.00948333740234, 594.0414428710938)"
[328],94339648642,94339648642,758.7713241577148,1062.8391981124878,[758.7713241577148],[1062.8391981124878],"(-110.5267333984375, 89.12406921386719, 595.0316772460938)"
