id,start,end,x_avg,y_avg,x_list,y_list,origin
"[42, 43, 44, 46, 48, 49, 50, 51, 53, 54, 55, 57]",164678347029,164678407029,731.1341142654419,376.4269322156906,"[723.9376258850098, 734.2684364318848, 727.1613693237305, 722.7947044372559, 723.1753921508789, 731.0144233703613, 727.6344108581543, 737.6968002319336, 734.7073173522949, 743.3926391601562, 728.1923675537109, 739.6338844299316]","[369.24147605895996, 365.42744636535645, 375.6199836730957, 369.5594787597656, 376.1292815208435, 388.8315439224243, 366.62771701812744, 378.6539912223816, 384.6986174583435, 386.61872148513794, 373.941707611084, 381.77322149276733]","(-59.82582092285156, 71.079345703125, 670.3934326171875)"
"[58, 61]",164678411029,164678423025,735.609540939331,394.81773376464844,"[736.6184234619141, 734.600658416748]","[394.8233485221863, 394.8121190071106]","(-59.68538284301758, 71.0582275390625, 670.0925903320312)"
"[62, 64, 65, 66, 68, 71, 73, 78, 82, 86, 91, 92, 94, 102, 103, 106, 107, 108, 109, 111, 113]",164678427025,164678631025,743.6141368321009,382.3701569012233,"[734.4321441650391, 731.1666870117188, 732.132568359375, 733.7244415283203, 735.0198554992676, 731.6298866271973, 732.9108238220215, 731.8718147277832, 732.6275253295898, 733.2398414611816, 751.3608741760254, 755.5599403381348, 757.6568984985352, 753.6712074279785, 752.4456596374512, 750.7012367248535, 755.6270027160645, 756.2346267700195, 749.6884918212891, 747.5671577453613, 756.6281890869141]","[377.0151972770691, 377.47013568878174, 368.66387128829956, 372.03032970428467, 384.2813014984131, 373.9220380783081, 383.4450602531433, 373.04399013519287, 388.7004017829895, 379.2145013809204, 378.7629246711731, 389.87903594970703, 382.2705388069153, 375.69944858551025, 395.40467262268066, 388.2399916648865, 385.4693412780762, 384.30343866348267, 392.99851655960083, 383.2029461860657, 395.7556128501892]","(-59.66090774536133, 71.05941772460938, 670.12255859375)"
"[114, 115, 117, 118, 120, 121, 122, 124, 126, 127, 128, 129, 130, 131, 133, 134, 135, 137, 138, 139, 142, 144]",164678635024,164678755025,750.9444678913463,393.15409931269556,"[746.9804763793945, 742.1951293945312, 753.7655067443848, 745.9500503540039, 747.0160102844238, 748.4494972229004, 756.5336036682129, 750.823802947998, 753.3845901489258, 753.4751129150391, 750.0308418273926, 753.5094451904297, 761.4794540405273, 752.4256324768066, 751.5673828125, 754.3569374084473, 747.6350784301758, 750.0983619689941, 752.5205612182617, 747.7118110656738, 750.3276443481445, 750.5413627624512]","[401.2019991874695, 388.76895904541016, 389.82263803482056, 386.9064688682556, 388.7821555137634, 398.39762449264526, 397.1503257751465, 393.6187148094177, 394.0611004829407, 398.5301613807678, 390.3578281402588, 394.4175124168396, 401.40538215637207, 392.802894115448, 393.06793212890625, 385.47338247299194, 383.982253074646, 399.3736267089844, 407.1039319038391, 376.888632774353, 386.74957752227783, 400.5270838737488]","(-59.71607971191406, 70.82638549804688, 669.9609375)"
"[145, 146, 148, 149, 151, 153, 154, 155, 157, 158, 159, 160, 163, 167, 169, 170, 172, 174, 175, 176, 178, 180, 181, 187, 191, 192, 193, 195, 197, 198, 199, 201, 203, 204, 205, 206, 207, 208, 209, 210, 213, 215, 217, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 230, 232, 233, 234, 235, 237, 238, 241, 242, 243, 245, 249, 251, 253, 254, 257]",164678759025,164679207024,755.9710817751677,391.75626039505005,"[748.9382171630859, 750.1988983154297, 749.1021537780762, 749.7270584106445, 754.4707489013672, 747.5577163696289, 754.6932220458984, 753.4731674194336, 754.8325538635254, 759.144401550293, 753.1719017028809, 755.0184059143066, 759.8918151855469, 749.2284965515137, 753.7228202819824, 758.5760307312012, 750.7439231872559, 756.8659400939941, 753.5457229614258, 755.2651977539062, 753.2566452026367, 750.1274299621582, 750.0820541381836, 756.3533592224121, 750.1849937438965, 756.9503402709961, 754.9996376037598, 756.4156723022461, 752.7947616577148, 764.296703338623, 763.524169921875, 763.1671714782715, 753.4049034118652, 760.0073432922363, 757.3248481750488, 757.6436805725098, 757.8068161010742, 756.4359283447266, 752.1414184570312, 762.5694465637207, 752.3299598693848, 760.1236152648926, 753.9887809753418, 760.2516746520996, 754.376220703125, 760.7730674743652, 759.7085952758789, 754.595832824707, 751.2041473388672, 755.1627731323242, 747.2502136230469, 754.3995094299316, 748.0087852478027, 756.4128112792969, 754.2137718200684, 764.2865753173828, 761.2925720214844, 756.0637664794922, 756.7018890380859, 757.7733421325684, 755.6784439086914, 759.0825462341309, 756.4999580383301, 770.1373100280762, 765.1583862304688, 758.2392311096191, 754.8932075500488, 762.9813766479492, 762.7605628967285]","[375.7725119590759, 392.3061490058899, 397.4613547325134, 396.32774591445923, 389.4667625427246, 393.6993956565857, 402.85942554473877, 390.47391414642334, 393.05816888809204, 386.7532253265381, 388.811731338501, 394.47505474090576, 400.0585913658142, 385.3029727935791, 380.9343695640564, 386.5717649459839, 392.8919792175293, 384.2957139015198, 395.7855820655823, 386.84974908828735, 380.5844306945801, 387.46304512023926, 377.0367622375488, 402.4476170539856, 387.1784806251526, 405.0785779953003, 397.75328636169434, 388.91247510910034, 391.68580770492554, 410.7471227645874, 396.37699127197266, 395.91028690338135, 386.7233991622925, 402.21240520477295, 391.6861653327942, 383.52781534194946, 391.9577121734619, 404.80860471725464, 396.6813325881958, 384.56658124923706, 387.7510070800781, 390.5498743057251, 381.7676067352295, 389.01346921920776, 396.0702180862427, 388.97573947906494, 394.2572593688965, 386.26270294189453, 387.7554774284363, 388.50005865097046, 388.45481872558594, 379.71181869506836, 384.19389724731445, 393.48095655441284, 392.95538663864136, 384.33154821395874, 391.0194396972656, 393.234121799469, 387.8262162208557, 398.870050907135, 402.45494842529297, 387.4823570251465, 396.44118547439575, 402.94543504714966, 384.4970941543579, 396.45867347717285, 387.8915548324585, 408.96241664886475, 401.5715718269348]","(-59.716094970703125, 70.75495147705078, 669.82080078125)"
"[283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 314, 315, 316, 317, 318, 319, 320, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 425, 427, 428, 430, 431, 432, 433, 434, 435, 437, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 452, 453, 454, 455, 456, 457, 458, 459, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 481, 482, 483, 486, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498, 499, 500, 501, 502, 503, 504, 505, 506, 507, 508, 510, 511, 512, 513, 514, 515, 516, 518, 519, 520, 521, 522, 523, 524, 525, 526, 527, 528, 529, 531, 532, 533, 534, 535, 536, 538]",164679311020,164680331014,551.7870697608361,677.3048196083461,"[558.8372039794922, 561.4355850219727, 566.3973999023438, 566.8486976623535, 551.9096946716309, 556.4042472839355, 557.7588272094727, 553.2356071472168, 561.8158721923828, 557.3391723632812, 559.3338775634766, 563.3965873718262, 559.0656852722168, 558.1303596496582, 562.1477508544922, 556.1457252502441, 551.078052520752, 557.1311187744141, 551.8529891967773, 561.1057662963867, 557.2440719604492, 551.8201446533203, 551.3907623291016, 550.6550788879395, 554.3136978149414, 555.974006652832, 557.1503448486328, 553.9681434631348, 562.8628349304199, 556.1250686645508, 550.7510948181152, 553.6807823181152, 550.8166694641113, 550.0175285339355, 549.7512245178223, 547.9353332519531, 550.8083152770996, 563.1019020080566, 565.7048606872559, 549.9778747558594, 553.8039207458496, 550.8382415771484, 563.1651878356934, 556.0165214538574, 558.2532691955566, 556.4626693725586, 569.7049140930176, 563.7657737731934, 556.8198394775391, 562.5028610229492, 554.5747375488281, 565.1391792297363, 561.9008445739746, 563.5052490234375, 555.4880332946777, 561.6527366638184, 553.9660263061523, 561.9064521789551, 555.7703018188477, 558.1509590148926, 555.0106430053711, 559.5760345458984, 555.6916236877441, 556.7419052124023, 554.0462493896484, 556.7682266235352, 551.960277557373, 559.8135566711426, 556.9905853271484, 561.9605827331543, 559.0223693847656, 561.1684799194336, 560.6600761413574, 557.6513671875, 555.8667755126953, 556.9293022155762, 557.8549003601074, 554.2793655395508, 557.6370048522949, 559.445629119873, 561.3174247741699, 556.5945053100586, 550.052604675293, 557.0586204528809, 557.4049758911133, 556.4227867126465, 557.1082878112793, 562.2863960266113, 561.7349052429199, 557.9033660888672, 558.1066703796387, 550.949878692627, 559.998664855957, 554.7039413452148, 553.5222816467285, 557.8149032592773, 559.4011688232422, 560.9968185424805, 558.1817436218262, 557.8926086425781, 563.642520904541, 556.248950958252, 553.9740371704102, 560.5549621582031, 562.7530860900879, 557.4118423461914, 559.5802116394043, 548.9113998413086, 566.1735534667969, 555.3836059570312, 550.8859062194824, 557.4601364135742, 555.6397819519043, 556.7561531066895, 550.9656715393066, 552.4444770812988, 555.4031753540039, 555.6428146362305, 552.8187561035156, 553.2190132141113, 562.2038841247559, 555.4345321655273, 558.5020637512207, 558.9159393310547, 558.8544845581055, 559.9129486083984, 554.3201065063477, 560.1691246032715, 552.5251579284668, 552.7880859375, 557.1767807006836, 561.5768051147461, 554.9126815795898, 556.9443511962891, 559.2380905151367, 559.947395324707, 559.0351295471191, 557.4395942687988, 565.6673240661621, 558.0203247070312, 560.2779579162598, 557.9876518249512, 560.2560997009277, 563.0111503601074, 538.9060592651367, 540.3909301757812, 540.7830619812012, 538.3020401000977, 540.7790565490723, 545.4402351379395, 544.837532043457, 544.4471168518066, 543.1769371032715, 538.7957954406738, 544.6524810791016, 547.4103355407715, 546.8509483337402, 548.8421058654785, 545.1568222045898, 541.6975593566895, 545.6880569458008, 549.5172500610352, 544.5601844787598, 546.789722442627, 542.325439453125, 543.1043815612793, 554.2688941955566, 550.0457954406738, 542.1580696105957, 536.0995101928711, 547.1868324279785, 547.6146697998047, 544.4734382629395, 544.8207092285156, 539.0927124023438, 549.367847442627, 542.1954345703125, 539.3821907043457, 544.6569442749023, 547.0464706420898, 538.9926910400391, 546.1968612670898, 543.6753845214844, 543.7840461730957, 553.1366157531738, 542.3685264587402, 546.2626647949219, 542.5136375427246, 541.6021156311035, 545.1275253295898, 543.5944175720215, 547.3016166687012, 543.6736106872559, 541.4608383178711, 545.9260940551758, 533.8871383666992, 540.5788993835449, 545.3887367248535, 537.5443267822266, 546.130256652832, 542.9021072387695, 547.6226234436035, 540.4938697814941, 537.8399276733398, 544.3222618103027, 540.0424003601074, 541.6033744812012, 541.0239028930664, 536.0034942626953, 543.717041015625, 542.7581977844238, 537.6091003417969, 536.4498710632324, 543.3429908752441, 545.0473022460938, 535.2734184265137, 535.7904052734375, 540.7917594909668, 537.6276397705078, 538.0567359924316, 540.8637428283691, 540.1520919799805, 533.2604598999023, 545.04638671875, 542.8704071044922, 543.9434051513672, 537.4454498291016, 535.3397369384766, 545.0148582458496, 549.3655586242676, 548.5276222229004, 541.5800857543945, 544.4688606262207, 533.6447525024414]","[682.2309494018555, 687.3388767242432, 687.6598119735718, 686.2722158432007, 677.6854276657104, 680.9296131134033, 687.1036291122437, 681.2361001968384, 683.420205116272, 680.6187629699707, 687.952709197998, 685.3761434555054, 690.6710386276245, 688.3232116699219, 689.1278743743896, 684.1413974761963, 687.0934724807739, 685.3840112686157, 686.4087581634521, 691.5740489959717, 688.5846376419067, 681.5811395645142, 688.4459495544434, 688.2435321807861, 688.2502555847168, 689.8629426956177, 687.4382257461548, 691.6996479034424, 686.8914842605591, 686.7752552032471, 688.4878635406494, 691.5441513061523, 686.8876934051514, 684.1565608978271, 696.6601610183716, 693.7824726104736, 689.8438453674316, 689.5703315734863, 689.5734071731567, 684.5418691635132, 685.504674911499, 679.4610500335693, 692.4751996994019, 687.3342275619507, 683.2921028137207, 686.1911773681641, 695.4998731613159, 691.8032884597778, 692.1985387802124, 689.1193628311157, 689.8560047149658, 687.1899604797363, 688.1392478942871, 689.9034261703491, 691.5184736251831, 692.5167560577393, 688.6999368667603, 687.728762626648, 688.6532306671143, 688.0779504776001, 688.788914680481, 691.2775754928589, 689.8658037185669, 691.3748502731323, 688.0292415618896, 685.993766784668, 685.6430768966675, 688.0341053009033, 688.6751174926758, 695.0771570205688, 685.2770090103149, 689.7215366363525, 693.0362462997437, 686.0690116882324, 669.0868377685547, 666.3173675537109, 670.2654361724854, 675.3988981246948, 672.3769426345825, 670.4190731048584, 678.0518531799316, 674.6194124221802, 671.6481685638428, 672.0088005065918, 675.502610206604, 675.2047061920166, 669.0514326095581, 673.6579656600952, 674.7743368148804, 674.1851806640625, 669.8436498641968, 666.8520212173462, 673.884916305542, 670.4898118972778, 664.2190933227539, 673.4284400939941, 669.0195322036743, 677.0165920257568, 677.5160551071167, 668.5456037521362, 673.0958461761475, 674.7121810913086, 674.3232250213623, 674.634861946106, 677.8668880462646, 667.9633855819702, 670.1873302459717, 670.7495212554932, 674.5454549789429, 668.2489156723022, 671.6351509094238, 673.4745740890503, 670.4089879989624, 674.8059511184692, 675.6998062133789, 678.6560297012329, 677.0100831985474, 676.459264755249, 670.9839105606079, 675.3717184066772, 678.917384147644, 672.8940725326538, 674.7844934463501, 671.2302446365356, 675.3066301345825, 674.5139122009277, 680.3074836730957, 673.989987373352, 667.7101850509644, 674.9474287033081, 677.4349451065063, 678.5690546035767, 675.8522272109985, 671.3519811630249, 676.0303974151611, 683.8738203048706, 667.6104784011841, 666.7769908905029, 677.1853923797607, 673.1847524642944, 674.4994640350342, 667.8364992141724, 678.8586616516113, 676.1235237121582, 668.0701732635498, 670.1350450515747, 672.2522020339966, 671.2316036224365, 672.5761413574219, 674.1655826568604, 676.2298822402954, 670.0550079345703, 672.0899105072021, 673.815107345581, 675.1605033874512, 674.471926689148, 667.8820610046387, 669.5143461227417, 670.9285497665405, 673.1246709823608, 671.1449861526489, 665.4236555099487, 671.4757204055786, 669.1924810409546, 673.0942010879517, 665.6617641448975, 673.3278036117554, 671.4860916137695, 667.3175096511841, 664.6559715270996, 670.2432632446289, 664.7375106811523, 673.006796836853, 666.5002584457397, 664.2658710479736, 673.7226247787476, 670.4009056091309, 667.2725915908813, 667.8370714187622, 672.6885795593262, 669.3423271179199, 669.5646286010742, 666.9185400009155, 662.9728317260742, 667.8417205810547, 672.0579385757446, 671.8241930007935, 672.8224754333496, 667.728066444397, 670.9811925888062, 663.1385564804077, 675.2651453018188, 671.8661069869995, 670.2491283416748, 674.3435382843018, 668.5065507888794, 668.4484720230103, 675.5295038223267, 669.002366065979, 672.6332187652588, 669.6293592453003, 671.483588218689, 671.0289001464844, 666.7790651321411, 677.039623260498, 671.3690042495728, 675.3814458847046, 671.2552785873413, 666.0520792007446, 666.5283679962158, 675.1374006271362, 670.3129291534424, 673.4505414962769, 670.7582473754883, 676.0507106781006, 677.8144598007202, 676.1751651763916, 677.560830116272, 672.1122980117798, 674.4617700576782, 675.6026744842529, 676.5141248703003, 671.073317527771, 679.7091007232666, 679.2948246002197, 679.8191785812378, 676.0512828826904, 672.4833726882935, 668.6263561248779, 685.9969139099121, 677.8678894042969, 675.5502462387085, 675.1342535018921, 669.624137878418]","(-59.99378967285156, 70.03378295898438, 669.3782958984375)"
"[539, 540, 541, 542, 543, 544, 545, 546, 547, 549, 551, 552, 553, 555, 556, 557, 558, 559, 560, 561, 562, 564, 565, 566, 567, 568, 569, 570, 571, 572, 573, 574, 575, 576, 577, 578, 579, 582, 583, 584, 586, 587, 588, 589, 590, 591, 592, 593, 594, 595, 596, 598, 599, 600, 601, 602]",164680335013,164680587010,540.7556114877974,675.9734030280795,"[522.6961326599121, 537.2297859191895, 534.6889686584473, 533.2236099243164, 536.7818641662598, 538.7158012390137, 535.8777809143066, 532.6052284240723, 532.7737998962402, 537.1858978271484, 532.2788429260254, 538.6283111572266, 543.977222442627, 543.1784248352051, 543.4160041809082, 546.7298126220703, 547.3927116394043, 540.7221794128418, 542.0428276062012, 541.9828033447266, 545.5498123168945, 539.4838714599609, 545.9001159667969, 544.2974853515625, 541.7082023620605, 547.2334671020508, 542.1377563476562, 545.85205078125, 543.3035659790039, 540.9911155700684, 534.883861541748, 532.1179962158203, 537.9452705383301, 531.3891220092773, 537.963809967041, 529.6444129943848, 543.6123275756836, 537.4653625488281, 536.3884162902832, 536.9794464111328, 541.7492294311523, 549.1080093383789, 547.6909446716309, 545.082950592041, 545.324764251709, 542.5864791870117, 543.8183212280273, 544.0130996704102, 545.5598258972168, 550.5757141113281, 545.5580520629883, 552.2739601135254, 541.867790222168, 542.5480270385742, 544.4224548339844, 543.1591415405273]","[671.5645551681519, 672.8562355041504, 669.4060564041138, 674.988842010498, 676.3435363769531, 672.9632377624512, 676.7983675003052, 678.1333923339844, 672.2939729690552, 678.6024570465088, 670.7420825958252, 683.1901788711548, 677.6163339614868, 675.0750303268433, 674.2719411849976, 679.6716213226318, 678.0472040176392, 675.0396251678467, 676.3454675674438, 677.089262008667, 676.4662027359009, 669.6091890335083, 670.2481985092163, 669.9163198471069, 673.3211517333984, 680.9911966323853, 673.8938570022583, 676.2032747268677, 676.3527631759644, 677.7386426925659, 672.2800970077515, 671.7027425765991, 670.9016561508179, 669.9803352355957, 677.3479700088501, 672.1914768218994, 671.9583749771118, 669.1060781478882, 677.328372001648, 671.1534261703491, 671.7200517654419, 678.8670301437378, 678.2373905181885, 679.3453216552734, 683.091402053833, 676.5048265457153, 684.0026378631592, 678.125524520874, 676.5521764755249, 677.0449161529541, 680.431079864502, 687.3261451721191, 683.9963436126709, 681.8027973175049, 678.244686126709, 679.4875144958496]","(-60.35704040527344, 69.63652038574219, 669.1051025390625)"
"[614, 615, 617, 618, 620, 621, 622, 623, 624, 625, 626, 627, 628, 629, 630, 631, 632, 633, 634, 635, 636, 637, 638, 639, 640, 641, 642, 644, 645, 646, 647]",164680635011,164680767010,838.3184309928648,1090.6585001176404,"[731.539363861084, 757.1897506713867, 802.7739143371582, 806.1736679077148, 829.6998596191406, 844.317455291748, 842.6069641113281, 845.5454063415527, 850.3788185119629, 847.8246116638184, 845.0005531311035, 845.5856895446777, 847.8461265563965, 841.77978515625, 844.1405296325684, 851.6953468322754, 849.3945121765137, 841.8087959289551, 858.5147666931152, 849.3407249450684, 851.2891960144043, 851.3468742370605, 853.9704895019531, 851.6458511352539, 852.1521949768066, 860.1171684265137, 844.9788093566895, 851.696720123291, 843.4998321533203, 846.0146141052246, 848.0029678344727]","[952.3712396621704, 986.8748188018799, 1031.3448429107666, 1067.719316482544, 1077.9160022735596, 1096.1201190948486, 1100.2108097076416, 1100.625228881836, 1096.848177909851, 1095.2751874923706, 1103.9478778839111, 1098.1175422668457, 1097.4521398544312, 1097.946810722351, 1104.7441005706787, 1103.4773111343384, 1098.3970642089844, 1109.7531080245972, 1106.499195098877, 1105.877137184143, 1108.8140487670898, 1107.0862770080566, 1105.7099103927612, 1109.6675634384155, 1106.0700416564941, 1105.5536270141602, 1111.6145610809326, 1102.7968168258667, 1105.3690910339355, 1107.533311843872, 1108.6802244186401]","(-59.290252685546875, 69.39070129394531, 668.9945068359375)"
"[656, 657, 658, 659, 660, 661, 662, 663, 664, 665, 666, 667, 668, 669, 670, 671, 672, 673, 674, 675, 676, 677, 678, 679, 680, 681, 682, 683, 684, 685, 686, 687, 688, 689, 690, 691, 692, 693, 694, 695, 696, 697, 698, 699, 700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 713, 714, 715, 716, 717, 718, 719, 720, 721, 722, 723, 724, 725, 726, 727, 728, 729, 730, 731, 732, 733, 734, 735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 747, 748, 749, 750, 751, 752, 753, 754, 755, 756, 757, 758, 759, 760, 761, 762, 763, 764, 765, 766, 767, 768, 769, 770, 771, 772, 773, 775, 776, 777, 778, 779, 780, 781, 782, 783, 784]",164680803006,164681315007,896.5053337812424,1013.5563081130385,"[887.8633689880371, 888.8428115844727, 890.2633666992188, 895.590877532959, 899.6842002868652, 889.1062545776367, 890.8197212219238, 890.6377029418945, 895.8007621765137, 896.4314460754395, 897.7828788757324, 901.3144683837891, 890.6668281555176, 890.7483100891113, 891.1240196228027, 893.9710235595703, 891.8770408630371, 891.3459205627441, 887.3919296264648, 896.8539047241211, 893.825511932373, 890.2228546142578, 893.814525604248, 894.8461532592773, 893.3968734741211, 886.1046981811523, 885.3008079528809, 894.7513961791992, 886.4698219299316, 896.7341423034668, 889.6813774108887, 882.8484535217285, 903.9471817016602, 890.1881217956543, 890.7173538208008, 897.9330253601074, 902.6631546020508, 897.8630447387695, 892.8243255615234, 895.5738830566406, 907.4202919006348, 893.2977104187012, 897.6345062255859, 898.7489318847656, 895.5630683898926, 892.5687217712402, 891.5578651428223, 898.5218238830566, 899.0723419189453, 892.2758674621582, 900.5374145507812, 902.1436500549316, 904.0180778503418, 897.1968269348145, 900.0084114074707, 895.3413963317871, 900.9618759155273, 895.9676742553711, 897.3732948303223, 897.967643737793, 898.1533241271973, 893.7982177734375, 901.721019744873, 900.0537300109863, 901.5626335144043, 903.5739326477051, 897.0203590393066, 904.8406791687012, 893.8924026489258, 903.5770225524902, 904.0036582946777, 896.7487907409668, 904.1084289550781, 898.9044570922852, 902.6199531555176, 904.6636962890625, 900.2685356140137, 900.406665802002, 893.5087966918945, 905.482177734375, 899.8025321960449, 902.4363327026367, 905.0783729553223, 897.414436340332, 893.0429649353027, 897.1375465393066, 901.6242027282715, 901.6029167175293, 909.0348815917969, 898.7212371826172, 901.5511322021484, 890.8913612365723, 897.4231338500977, 904.504566192627, 899.3203353881836, 900.8953857421875, 900.0937271118164, 917.299919128418, 904.2613792419434, 896.7525672912598, 909.4331359863281, 902.0697784423828, 901.9204330444336, 904.6694183349609, 906.0887145996094, 894.869441986084, 902.7093887329102, 896.2717437744141, 894.6039390563965, 895.6032371520996, 893.4978103637695, 889.4401931762695, 890.4435539245605, 896.330738067627, 892.5237464904785, 890.2454566955566, 890.632495880127, 896.0786247253418, 893.0688858032227, 895.7430267333984, 888.552074432373, 891.1109161376953, 888.7621879577637, 895.034351348877, 882.3719215393066, 889.1880798339844, 886.0720825195312, 891.5489959716797]","[1016.5052175521851, 1019.5966958999634, 1021.7192888259888, 1018.3346271514893, 1017.0995235443115, 1018.913984298706, 1022.6410388946533, 1013.9765024185181, 1016.7238712310791, 1013.9219999313354, 1019.4965600967407, 1011.905837059021, 1015.8902406692505, 1018.2881355285645, 1014.9741411209106, 1017.6504850387573, 1023.5426187515259, 1019.3044424057007, 1011.106538772583, 1015.036153793335, 1020.5033540725708, 1019.5838212966919, 1017.5550699234009, 1014.9596929550171, 1018.412446975708, 1012.5523567199707, 1013.5099411010742, 1016.2377834320068, 1017.355227470398, 1016.906476020813, 1015.6954765319824, 1008.3257675170898, 1019.1471576690674, 1013.5270357131958, 1016.2319183349609, 1011.3447189331055, 1014.0657663345337, 1010.4262590408325, 1012.5572919845581, 1010.0749969482422, 1015.3738260269165, 1009.5201730728149, 1008.69140625, 1009.8127841949463, 1013.4819746017456, 1012.4753952026367, 1015.4266834259033, 1017.0234203338623, 1013.1304979324341, 1018.6299562454224, 1014.8431777954102, 1016.3809776306152, 1017.7328109741211, 1017.8738594055176, 1016.4343357086182, 1011.7037773132324, 1016.0877227783203, 1015.3022289276123, 1017.7685022354126, 1012.4572992324829, 1018.4530019760132, 1009.2520952224731, 1011.3090991973877, 1013.8043403625488, 1013.1213426589966, 1018.5868978500366, 1012.7657890319824, 1014.6645784378052, 1015.6250238418579, 1010.6462001800537, 1005.6359767913818, 1010.8170747756958, 1012.004828453064, 1010.2111101150513, 1012.631106376648, 1013.7517690658569, 1006.0915231704712, 1016.4854764938354, 1005.6475639343262, 1010.2151155471802, 1014.6368265151978, 1011.7228746414185, 1013.0744934082031, 1010.2361440658569, 1010.4662418365479, 1010.487699508667, 1013.7287378311157, 1008.8655710220337, 1014.6024227142334, 1009.3905687332153, 1008.4588766098022, 1008.0599069595337, 1010.9484672546387, 1016.8001890182495, 1006.7102909088135, 1014.4175291061401, 1009.0023279190063, 1017.4478530883789, 1013.4638786315918, 1010.2412223815918, 1013.5664463043213, 1014.1556024551392, 1016.4557218551636, 1015.4376983642578, 1015.0877237319946, 1015.0845050811768, 1009.510087966919, 1009.2430114746094, 1012.0385885238647, 1016.7722940444946, 1007.957124710083, 1012.2330665588379, 1013.8542652130127, 1015.1851415634155, 1008.5062980651855, 1005.820369720459, 1005.6166648864746, 1009.311318397522, 1006.289792060852, 1012.296724319458, 1009.3410015106201, 1014.8833751678467, 1009.9595546722412, 1015.4438495635986, 1011.2112522125244, 1008.1584692001343, 1013.171911239624, 1008.3822727203369]","(-58.83836364746094, 69.27719116210938, 669.1533203125)"
"[797, 798, 799, 800, 801, 802, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 813, 814, 815, 816, 817, 818, 819, 821, 822, 823, 825, 826, 827, 829, 830, 831, 832, 833, 834, 835, 836, 837, 838, 839, 840, 841, 842, 843, 844, 845, 846, 847, 848, 849, 850]",164681367006,164681579001,1162.9310114243453,993.4112815295949,"[1156.717414855957, 1149.3647003173828, 1150.627326965332, 1151.9725799560547, 1156.2979888916016, 1156.1993408203125, 1157.4164199829102, 1159.533576965332, 1166.3993453979492, 1161.6089630126953, 1166.0213470458984, 1160.3414154052734, 1155.49072265625, 1156.4990615844727, 1155.9500885009766, 1160.2120971679688, 1166.5144729614258, 1156.9726181030273, 1159.8566436767578, 1163.0510330200195, 1156.5390014648438, 1152.2636032104492, 1157.9382705688477, 1161.84814453125, 1163.5263061523438, 1165.8612442016602, 1159.4469451904297, 1154.615364074707, 1168.696060180664, 1155.9017944335938, 1168.8625717163086, 1170.2399826049805, 1159.7158813476562, 1163.8521194458008, 1164.5664596557617, 1165.7649993896484, 1171.4707946777344, 1165.224609375, 1170.7629776000977, 1162.3772048950195, 1169.3752670288086, 1173.526725769043, 1169.9385452270508, 1167.9028701782227, 1172.1029663085938, 1171.6647720336914, 1167.242546081543, 1170.644760131836, 1176.6015243530273, 1167.2701263427734, 1176.6899871826172]","[993.3178424835205, 992.2104835510254, 997.6246118545532, 996.7038631439209, 991.9351100921631, 998.8104343414307, 993.4356451034546, 991.705584526062, 996.0464715957642, 994.675612449646, 997.3078966140747, 991.2520408630371, 991.5960073471069, 986.6216897964478, 993.6133146286011, 991.4553880691528, 990.6193971633911, 996.0575580596924, 996.0751533508301, 997.221565246582, 997.6476430892944, 995.510745048523, 994.7705984115601, 998.2791423797607, 983.119010925293, 991.1553382873535, 993.8825368881226, 995.9530591964722, 990.1267290115356, 993.9992666244507, 990.062427520752, 986.3400220870972, 997.5823402404785, 993.9832448959351, 988.2245779037476, 991.9686555862427, 995.6334114074707, 991.9262409210205, 990.3294324874878, 995.850419998169, 994.0661430358887, 991.4440155029297, 993.3100461959839, 992.7321910858154, 995.0761556625366, 994.9242353439331, 995.1587677001953, 993.8540697097778, 991.7728900909424, 989.9628639221191, 997.0434665679932]","(-58.09062957763672, 69.32148742675781, 669.306396484375)"
