id,start,end,x_avg,y_avg,x_list,y_list,origin
[43],177691509226,177691509226,597.2073554992676,445.15360593795776,[597.2073554992676],[445.15360593795776],"(-105.57420349121094, 42.88947296142578, 597.4592895507812)"
"[44, 47, 48, 49]",177691513226,177691533227,595.1899909973145,455.99273443222046,"[599.4880485534668, 587.1808433532715, 599.6434020996094, 594.4476699829102]","[461.1917495727539, 452.94109582901, 452.08654403686523, 457.7515482902527]","(-105.5749740600586, 42.880165100097656, 597.4073486328125)"
"[98, 99, 101, 104]",177691729228,177691753228,589.3484830856323,450.8907973766327,"[589.735164642334, 590.6406784057617, 590.1738166809082, 586.8442726135254]","[456.0947299003601, 452.83048152923584, 445.92758417129517, 448.71039390563965]","(-106.10606384277344, 42.93600845336914, 597.4796142578125)"
[105],177691757228,177691757228,595.4749488830566,442.0630216598511,[595.4749488830566],[442.0630216598511],"(-106.11557006835938, 42.89612579345703, 597.5008544921875)"
"[106, 120, 125, 131, 134, 137, 140, 152]",177691761228,177691945225,588.8597917556763,451.25612765550613,"[585.1625633239746, 585.150260925293, 583.711109161377, 592.1277809143066, 599.8925399780273, 589.7684097290039, 582.0528030395508, 593.012866973877]","[449.8023748397827, 450.39117336273193, 449.76428747177124, 453.58779430389404, 453.4094452857971, 450.0933766365051, 451.129674911499, 451.87089443206787]","(-106.11225891113281, 42.892879486083984, 597.49169921875)"
"[167, 173, 174, 175, 176, 177, 178, 179]",177692005226,177692053226,594.3248319625854,446.98513001203537,"[593.3740997314453, 596.9948387145996, 594.5606231689453, 596.6958618164062, 591.5464782714844, 592.4472427368164, 598.2622718811035, 590.7172393798828]","[439.16637897491455, 451.9570827484131, 449.3318438529968, 444.1282868385315, 450.6381154060364, 448.1519937515259, 450.62495470046997, 441.8823838233948]","(-105.98764038085938, 42.8773193359375, 597.3989868164062)"
"[189, 196]",177692093225,177692121225,593.6162853240967,462.45174407958984,"[587.0007705688477, 600.2318000793457]","[455.42449951171875, 469.47898864746094]","(-105.8226089477539, 42.96809387207031, 597.4852294921875)"
"[197, 198, 199, 200, 201, 202, 203, 206, 207, 208, 209]",177692125225,177692173225,590.0806149569424,454.7731258652427,"[593.5596656799316, 587.2737693786621, 590.980281829834, 597.3985290527344, 594.0884971618652, 599.5795440673828, 582.8982353210449, 579.9070358276367, 590.6314086914062, 589.1348075866699, 585.4349899291992]","[447.17427492141724, 445.7078218460083, 453.7929654121399, 461.4321827888489, 454.01397943496704, 458.79271030426025, 451.7430067062378, 453.45436334609985, 455.0260663032532, 459.6463680267334, 461.72064542770386]","(-105.75584411621094, 43.03095245361328, 597.5443115234375)"
[231],177692261224,177692261224,606.3637161254883,416.7359948158264,[606.3637161254883],[416.7359948158264],"(-105.45738983154297, 43.231380462646484, 597.3167114257812)"
[279],177692453222,177692453222,608.7256050109863,428.1666398048401,[608.7256050109863],[428.1666398048401],"(-105.43779754638672, 43.0108757019043, 597.0205078125)"
