id,start,end,x_avg,y_avg,x_list,y_list,origin
[47],101292286132,101292286132,758.4361267089844,999.3390798568726,[758.4361267089844],[999.3390798568726],"(-126.65785217285156, 85.68690490722656, 766.724853515625)"
[56],101292322132,101292322132,758.3943557739258,999.4944334030151,[758.3943557739258],[999.4944334030151],"(-125.95972442626953, 85.86754608154297, 766.1187744140625)"
[59],101292334131,101292334131,770.7465362548828,1051.1064291000366,[770.7465362548828],[1051.1064291000366],"(-125.79365539550781, 85.9601821899414, 765.89501953125)"
[63],101292350129,101292350129,747.4791526794434,995.6138849258423,[747.4791526794434],[995.6138849258423],"(-125.65925598144531, 86.09867858886719, 765.796630859375)"
[66],101292362129,101292362129,826.0827827453613,1124.636149406433,[826.0827827453613],[1124.636149406433],"(-125.57444763183594, 86.25027465820312, 765.694091796875)"
[80],101292418138,101292418138,544.2598915100098,1063.229513168335,[544.2598915100098],[1063.229513168335],"(-125.64866638183594, 86.53617858886719, 764.903564453125)"
[82],101292426138,101292426138,524.2146492004395,1061.4450216293335,[524.2146492004395],[1061.4450216293335],"(-125.62547302246094, 86.54988098144531, 764.8803100585938)"
[86],101292442138,101292442138,549.5515823364258,1055.4130554199219,[549.5515823364258],[1055.4130554199219],"(-125.57682800292969, 86.65892028808594, 764.746337890625)"
[87],101292446138,101292446138,531.6244697570801,1060.3975296020508,[531.6244697570801],[1060.3975296020508],"(-125.57388305664062, 86.71392822265625, 764.7470703125)"
[92],101292466138,101292466138,550.9363174438477,1052.4043321609497,[550.9363174438477],[1052.4043321609497],"(-125.57866668701172, 86.9068603515625, 764.6242065429688)"
[96],101292482138,101292482138,553.9497756958008,1063.9631509780884,[553.9497756958008],[1063.9631509780884],"(-125.64449310302734, 87.07490539550781, 764.5790405273438)"
[150],101292698137,101292698137,889.0157318115234,1069.830822944641,[889.0157318115234],[1069.830822944641],"(-127.18289947509766, 86.75119018554688, 767.1617431640625)"
[163],101292750137,101292750137,967.100944519043,1122.4240064620972,[967.100944519043],[1122.4240064620972],"(-127.75431823730469, 86.26939392089844, 768.91796875)"
[166],101292762137,101292762137,886.2335014343262,1069.9366807937622,[886.2335014343262],[1069.9366807937622],"(-127.89165496826172, 86.24410247802734, 769.4342041015625)"
"[187, 188]",101292846137,101292850137,805.7614803314209,1056.8825840950012,"[803.0065727233887, 808.5163879394531]","[1048.7942218780518, 1064.9709463119507]","(-128.91342163085938, 86.16175842285156, 773.4180908203125)"
[188],101292850137,101292850137,808.5163879394531,1064.9709463119507,[808.5163879394531],[1064.9709463119507],"(-128.95643615722656, 86.1827163696289, 773.7021484375)"
[191],101292862137,101292862137,805.6741333007812,1030.2353382110596,[805.6741333007812],[1030.2353382110596],"(-129.00003051757812, 86.18255615234375, 774.2125854492188)"
[193],101292870137,101292870137,866.2639045715332,1104.9858570098877,[866.2639045715332],[1104.9858570098877],"(-129.0047607421875, 86.20753479003906, 774.423583984375)"
[208],101292930134,101292930134,788.7626838684082,1033.7334394454956,[788.7626838684082],[1033.7334394454956],"(-128.99673461914062, 87.28887176513672, 776.2919921875)"
[209],101292934134,101292934134,823.6796951293945,1027.382469177246,[823.6796951293945],[1027.382469177246],"(-128.96099853515625, 87.36149597167969, 776.2147827148438)"
[215],101292958134,101292958134,810.9014511108398,1049.530005455017,[810.9014511108398],[1049.530005455017],"(-128.88845825195312, 87.83129119873047, 776.6776123046875)"
[220],101292978134,101292978134,680.60302734375,811.5740060806274,[680.60302734375],[811.5740060806274],"(-128.9427947998047, 88.81256103515625, 777.39208984375)"
[221],101292982132,101292982132,660.4544448852539,701.9876003265381,[660.4544448852539],[701.9876003265381],"(-128.93862915039062, 89.0190200805664, 777.4284057617188)"
[224],101292994132,101292994132,572.6079368591309,436.50795221328735,[572.6079368591309],[436.50795221328735],"(-128.9619140625, 89.60106658935547, 777.7194213867188)"
[227],101293006131,101293006131,586.7682838439941,313.56403827667236,[586.7682838439941],[313.56403827667236],"(-128.94454956054688, 89.89246368408203, 777.8179931640625)"
[242],101293066131,101293066131,601.2638854980469,372.46044874191284,[601.2638854980469],[372.46044874191284],"(-128.81005859375, 90.62278747558594, 778.3971557617188)"
[243],101293070131,101293070131,599.5314788818359,353.90281677246094,[599.5314788818359],[353.90281677246094],"(-128.7967529296875, 90.6443862915039, 778.4208984375)"
[258],101293130131,101293130131,591.4429092407227,367.65514612197876,[591.4429092407227],[367.65514612197876],"(-128.57009887695312, 90.82319641113281, 779.1624755859375)"
[259],101293134131,101293134131,594.4349670410156,381.7555546760559,[594.4349670410156],[381.7555546760559],"(-128.55838012695312, 90.85542297363281, 779.275634765625)"
[262],101293146131,101293146131,596.8058967590332,351.8762469291687,[596.8058967590332],[351.8762469291687],"(-128.4732666015625, 90.88732147216797, 779.4036865234375)"
