id,start,end,x_avg,y_avg,x_list,y_list,origin
"[42, 42, 43, 44, 45, 46, 47, 48]",1137448525040,1137448549040,803.0516409873962,174.34198334813118,"[802.0512771606445, 802.0512771606445, 803.1851005554199, 798.5956192016602, 799.3636322021484, 802.3678779602051, 801.3270950317383, 815.471248626709]","[173.73012900352478, 173.73012900352478, 178.9499044418335, 172.04620242118835, 170.32485008239746, 172.66722321510315, 178.33170890808105, 174.95571970939636]","(-60.60289764404297, 42.45447540283203, 563.9857177734375)"
"[50, 49]",1137448557040,1137448553040,830.5849742889404,169.54912841320038,"[834.004955291748, 827.1649932861328]","[168.7942385673523, 170.30401825904846]","(-60.52660369873047, 42.507469177246094, 564.0355224609375)"
"[74, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",1137448653040,1137448757039,839.4636808122907,171.6593678508486,"[840.483226776123, 839.6351623535156, 836.3555145263672, 847.1035766601562, 832.9585075378418, 838.8946151733398, 838.4041786193848, 831.6189193725586, 843.0757141113281, 835.356502532959, 841.3154411315918, 834.2971801757812, 833.5632705688477, 834.5657157897949, 834.8355674743652, 845.2068901062012, 844.5829010009766, 837.4490547180176, 841.2972450256348, 843.9111328125, 839.8762893676758, 841.3259696960449, 839.2596817016602, 847.0225524902344, 842.0754432678223, 841.4437294006348, 835.9904479980469, 843.0786323547363]","[174.31297302246094, 173.69007468223572, 171.05419635772705, 170.36274075508118, 172.10217118263245, 167.93392896652222, 167.3974335193634, 172.5612223148346, 167.91974902153015, 169.49746012687683, 167.9737150669098, 171.1569607257843, 170.13961672782898, 171.82368636131287, 169.8621690273285, 170.83659768104553, 175.44500827789307, 170.93603610992432, 175.01839399337769, 173.92008304595947, 170.78572511672974, 178.31250429153442, 170.75518369674683, 173.48976731300354, 171.46925926208496, 176.4243721961975, 171.127849817276, 170.15342116355896]","(-60.34082794189453, 42.567848205566406, 563.9462280273438)"
"[207, 209, 208, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240]",1137449185034,1137449317035,934.1713933383717,177.4263445068808,"[927.2657203674316, 930.6968879699707, 928.8321876525879, 929.816722869873, 928.5345268249512, 929.1549682617188, 931.1493301391602, 930.6322288513184, 924.2812728881836, 926.8006896972656, 922.785587310791, 926.8334770202637, 928.4461212158203, 930.113353729248, 931.0530853271484, 928.2731437683105, 932.3651504516602, 934.6499633789062, 927.3310089111328, 926.1020278930664, 930.640926361084, 927.3683166503906, 927.1788597106934, 926.019458770752, 919.5846176147461, 924.2374992370605, 929.1384315490723, 930.1076889038086, 931.1494445800781, 946.358528137207, 962.7482986450195, 976.7728042602539, 977.9330062866211, 977.472038269043]","[175.2835214138031, 175.78101754188538, 174.57454204559326, 174.42718148231506, 172.14124202728271, 177.1321177482605, 175.71866512298584, 179.0041744709015, 178.7189483642578, 180.43538331985474, 177.54026055335999, 178.89681458473206, 174.71072673797607, 175.4723310470581, 177.8154730796814, 180.1672339439392, 173.88762831687927, 176.44334435462952, 178.40271592140198, 175.98803043365479, 177.24183797836304, 176.9075632095337, 177.90920734405518, 178.30077409744263, 178.97136211395264, 183.90719890594482, 177.92471051216125, 177.49879360198975, 176.75533890724182, 179.6688437461853, 181.40695095062256, 182.35847353935242, 176.24221444129944, 174.86109137535095]","(-59.14795684814453, 42.51663589477539, 563.78125)"
"[241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251]",1137449321035,1137449361034,1000.8658010309392,173.62372008236972,"[992.4493789672852, 1001.5911483764648, 1002.9975128173828, 1002.1810913085938, 1001.070556640625, 998.8356399536133, 1003.5454559326172, 999.2926025390625, 1002.3381042480469, 1002.4114608764648, 1002.8108596801758]","[174.20420050621033, 174.11030530929565, 173.19753170013428, 172.08507657051086, 175.38810968399048, 173.77352714538574, 173.13265800476074, 172.9442059993744, 175.64272284507751, 176.2796401977539, 169.102942943573]","(-58.658958435058594, 42.504844665527344, 563.7672119140625)"
"[298, 297, 299, 300, 301, 308, 310, 309, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 358, 360, 359, 361, 368, 367]",1137449549033,1137449825033,1001.3309812545776,179.2350414608206,"[1001.7642974853516, 1001.2524032592773, 998.7407684326172, 999.070930480957, 997.4149703979492, 999.5109558105469, 997.8860092163086, 998.5271072387695, 1002.1928787231445, 1004.7090911865234, 1002.637939453125, 1004.3466567993164, 1002.9328536987305, 1006.2677764892578, 1000.2032089233398, 998.8910293579102, 997.9158782958984, 995.2413940429688, 1005.3689575195312, 998.8566970825195, 1003.9445114135742, 999.8934173583984, 1003.080940246582, 1002.2174835205078, 999.4002914428711, 1001.5640258789062, 1000.6939315795898, 993.3710861206055, 999.5245742797852, 997.529296875, 1001.8422317504883, 998.6678695678711, 1001.440315246582, 999.5781326293945, 998.0247116088867, 997.031135559082, 998.0597305297852, 1002.9854965209961, 1003.7443542480469, 1001.7778015136719, 999.1742706298828, 1001.7252731323242, 1004.4742584228516, 997.587776184082, 1001.110725402832, 1001.6661071777344, 1002.4523162841797, 1004.4537734985352, 999.5635986328125, 1003.3022689819336, 1007.8910064697266, 1001.7530822753906, 1007.1011352539062, 1007.7347946166992, 1005.8193969726562, 1010.6220245361328]","[181.06586337089539, 179.82126474380493, 180.34186363220215, 175.39177536964417, 179.96034622192383, 176.13211870193481, 172.27020263671875, 177.23373770713806, 172.4089801311493, 180.16886115074158, 177.7895450592041, 177.73361206054688, 182.45052695274353, 179.8531472682953, 181.38461709022522, 183.27323198318481, 185.8847200870514, 174.66552257537842, 175.39034485816956, 178.03616523742676, 177.59921550750732, 175.00051259994507, 179.686439037323, 179.75773215293884, 180.1397144794464, 177.5642216205597, 180.4652452468872, 181.7659556865692, 180.69512844085693, 176.10318660736084, 183.3357810974121, 175.33827424049377, 177.86888480186462, 180.03761172294617, 179.63615655899048, 177.35264897346497, 180.16024231910706, 178.49056720733643, 179.50705289840698, 177.0429790019989, 184.2421531677246, 179.33548092842102, 178.19543480873108, 178.19682955741882, 182.33191967010498, 179.69310879707336, 180.37530183792114, 182.51014351844788, 182.3040783405304, 175.24906396865845, 185.63650846481323, 179.57167625427246, 179.19482588768005, 179.23173308372498, 184.02317762374878, 178.26688885688782]","(-58.27986145019531, 42.51219940185547, 563.304443359375)"
"[462, 461, 463]",1137450205028,1137450209028,775.2836036682129,563.1072402000427,"[772.0962524414062, 778.2923126220703, 775.4622459411621]","[561.9771838188171, 562.4554753303528, 564.8890614509583]","(-58.83723449707031, 41.22911834716797, 562.88134765625)"
[464],1137450213028,1137450213028,777.1190071105957,551.9902110099792,[777.1190071105957],[551.9902110099792],"(-58.828582763671875, 41.20091247558594, 562.8837890625)"
"[465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481]",1137450217028,1137450281026,771.9833867690143,557.3278132606955,"[771.0092353820801, 770.9841156005859, 775.6954193115234, 774.6722602844238, 772.8434371948242, 775.3619956970215, 775.4723167419434, 765.3170013427734, 771.5484237670898, 768.9205169677734, 773.4128379821777, 768.2474899291992, 772.5052642822266, 770.134105682373, 769.6428108215332, 777.1854400634766, 770.7649040222168]","[558.7437987327576, 560.824978351593, 560.6394052505493, 557.0852994918823, 554.6637296676636, 564.7332787513733, 561.5071177482605, 561.3207936286926, 551.1139512062073, 556.9986462593079, 559.5936298370361, 547.5057721138, 559.0565085411072, 552.9812693595886, 556.1244964599609, 561.583399772644, 550.0967502593994]","(-58.826297760009766, 41.19493103027344, 562.9019775390625)"
[482],1137450285026,1137450285026,765.6877899169922,541.3454532623291,[765.6877899169922],[541.3454532623291],"(-58.76369094848633, 41.09478759765625, 563.046875)"
