id,start,end,x_avg,y_avg,x_list,y_list,origin
"[41, 41, 43, 44, 45, 47, 46, 48, 49, 50]",451175683970,451175719970,324.619966506958,599.37371134758,"[322.4702739715576, 322.4702739715576, 321.89595222473145, 327.63696670532227, 325.4059410095215, 326.4773941040039, 325.6980514526367, 323.3500099182129, 328.98797035217285, 321.8068313598633]","[596.1258172988892, 596.1258172988892, 593.7678694725037, 593.5113787651062, 601.3729333877563, 599.4688153266907, 601.6340017318726, 600.9982109069824, 605.9084415435791, 604.8238277435303]","(-40.448184967041016, 15.910882949829102, 685.093994140625)"
"[100, 108, 113, 112, 114, 115, 116, 117, 118, 119]",451175919970,451175995966,326.6686849594116,607.8479719161987,"[325.47852516174316, 331.23616218566895, 322.48924255371094, 324.61289405822754, 323.56289863586426, 323.9857864379883, 329.14363861083984, 329.04433250427246, 325.87803840637207, 331.2553310394287]","[605.526852607727, 607.3410987854004, 603.4703493118286, 607.0051431655884, 608.0388307571411, 605.5939435958862, 610.6606721878052, 605.5565357208252, 612.1896028518677, 613.0966901779175]","(-40.35032272338867, 15.867559432983398, 685.1722412109375)"
[120],451175999966,451175999966,321.9836139678955,616.7688846588135,[321.9836139678955],[616.7688846588135],"(-40.205101013183594, 15.880772590637207, 684.9682006835938)"
[121],451176003966,451176003966,336.4928913116455,613.2338762283325,[336.4928913116455],[613.2338762283325],"(-40.20671463012695, 15.882593154907227, 685.020263671875)"
"[122, 124, 123, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141]",451176007966,451176083966,327.31652212142944,612.1521770954132,"[327.00233459472656, 324.3336296081543, 326.4822578430176, 322.8117370605469, 328.3088779449463, 320.8004379272461, 328.00572395324707, 331.8882179260254, 327.16724395751953, 322.8983688354492, 330.1147270202637, 330.3036403656006, 330.71253776550293, 329.5609188079834, 328.5729217529297, 329.5729351043701, 322.6867389678955, 329.9480152130127, 326.4104461669922, 328.7487316131592]","[612.210488319397, 611.0029935836792, 614.3160581588745, 611.1338138580322, 612.159276008606, 615.0160789489746, 615.3649806976318, 614.5546674728394, 610.9808921813965, 609.0915441513062, 615.1696443557739, 612.226939201355, 615.1782274246216, 613.0326747894287, 609.597659111023, 610.6801271438599, 605.1779508590698, 611.2796545028687, 610.9047174453735, 613.9651536941528]","(-40.19853973388672, 15.880815505981445, 684.96923828125)"
"[142, 143, 144, 145, 146, 148]",451176087968,451176111968,331.2501907348633,613.3720993995667,"[335.7593536376953, 331.43351554870605, 328.43052864074707, 333.6576175689697, 332.09747314453125, 326.1226558685303]","[613.9431238174438, 610.2888822555542, 614.7340536117554, 611.8299007415771, 615.3710603713989, 614.0655755996704]","(-40.15126037597656, 15.894493103027344, 684.8983764648438)"
"[147, 149, 157, 160, 162, 165]",451176107968,451176179967,325.50758838653564,616.2469863891602,"[327.74213790893555, 329.28248405456543, 327.1238422393799, 322.73780822753906, 321.1556053161621, 325.00365257263184]","[619.5462942123413, 615.2667045593262, 615.5854225158691, 619.8177337646484, 614.8688793182373, 612.3968839645386]","(-40.11347961425781, 15.848306655883789, 684.823486328125)"
"[181, 183]",451176243965,451176251965,323.11686515808105,623.9524126052856,"[323.6842632293701, 322.549467086792]","[627.181077003479, 620.7237482070923]","(-40.01198959350586, 15.772757530212402, 684.979248046875)"
"[184, 185, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 207, 208, 210, 209, 216, 217, 218, 219, 220, 221, 222, 224]",451176255965,451176415963,323.7625832393252,619.0781741306699,"[329.26774978637695, 326.76838874816895, 320.9550189971924, 325.41598320007324, 323.5923099517822, 326.0954475402832, 326.3938236236572, 327.3987293243408, 322.3176670074463, 325.4674530029297, 323.1153202056885, 326.42555236816406, 325.26214599609375, 322.63057708740234, 322.5959873199463, 317.98547744750977, 323.74314308166504, 323.6140251159668, 319.84774589538574, 316.7168998718262, 321.1080837249756, 324.2835330963135, 323.8266849517822, 328.1180763244629, 322.63901710510254, 319.8071479797363, 328.6644744873047, 321.33233070373535, 323.7261199951172]","[621.993899345398, 622.904634475708, 622.2659111022949, 629.0282249450684, 624.8055696487427, 624.189019203186, 623.8943338394165, 625.6722450256348, 617.7665948867798, 620.3543901443481, 619.9559926986694, 616.441798210144, 617.0272350311279, 619.7250366210938, 614.8159503936768, 607.2863817214966, 612.4005317687988, 617.656660079956, 619.4832801818848, 616.7208909988403, 618.1411027908325, 620.9622859954834, 619.6211099624634, 615.961217880249, 618.3302879333496, 618.6291217803955, 616.6045904159546, 613.1815195083618, 617.4472332000732]","(-40.03123092651367, 15.79378604888916, 685.093994140625)"
"[225, 226, 227, 230, 231, 232, 233, 234, 235, 236, 237]",451176419963,451176467963,329.77328213778407,614.2851070924239,"[334.7029495239258, 325.53242683410645, 323.30660820007324, 331.57193183898926, 334.9208450317383, 328.3318519592285, 329.16197776794434, 331.7493724822998, 327.06055641174316, 335.319128036499, 325.84845542907715]","[616.3015365600586, 613.0099296569824, 613.3240699768066, 613.3559703826904, 614.0245914459229, 615.4144763946533, 617.1233654022217, 616.4045333862305, 609.6739768981934, 615.0648593902588, 613.438868522644]","(-39.96381759643555, 15.715635299682617, 684.974365234375)"
[239],451176475963,451176475963,322.2447109222412,615.0323152542114,[322.2447109222412],[615.0323152542114],"(-39.87596893310547, 15.66887378692627, 684.9210205078125)"
"[238, 240, 249, 248, 250, 257, 256]",451176471963,451176543961,329.46699959891185,612.0101860591343,"[334.0014839172363, 324.92116928100586, 335.6777572631836, 326.48777961730957, 328.1071186065674, 326.70862197875977, 330.3650665283203]","[616.275143623352, 608.0302476882935, 610.6087446212769, 612.2514724731445, 613.9549255371094, 612.4973773956299, 610.4533910751343]","(-39.88264465332031, 15.663030624389648, 684.9721069335938)"
