id,start,end,x_avg,y_avg,x_list,y_list,origin
[46],516888700966,516888700966,414.01153564453125,59.442637860774994,[414.01153564453125],[59.442637860774994],"(-74.25382995605469, 70.14424133300781, 700.6734008789062)"
"[49, 51, 54, 67, 71]",516888712963,516888800963,429.71356201171875,70.50018578767776,"[432.77624130249023, 425.5382537841797, 422.750186920166, 424.84336853027344, 442.6597595214844]","[68.93735826015472, 72.2519651055336, 66.76408499479294, 75.28320550918579, 69.26431506872177]","(-74.2532958984375, 70.18063354492188, 700.6605224609375)"
[75],516888816964,516888816964,436.0110569000244,79.61214780807495,[436.0110569000244],[79.61214780807495],"(-74.250732421875, 70.06269836425781, 700.370361328125)"
[79],516888832964,516888832964,428.6301326751709,69.78085041046143,[428.6301326751709],[69.78085041046143],"(-74.27188110351562, 70.05363464355469, 700.295166015625)"
[80],516888836963,516888836963,428.8783836364746,84.98432636260986,[428.8783836364746],[84.98432636260986],"(-74.28697204589844, 70.05918884277344, 700.348388671875)"
"[83, 84, 85, 87, 89, 91]",516888848963,516888880964,430.0411605834961,77.75572687387466,"[439.04348373413086, 426.01118087768555, 430.7138729095459, 427.12045669555664, 425.308256149292, 432.0497131347656]","[78.06024849414825, 78.85248363018036, 78.78440022468567, 74.73219931125641, 78.42268645763397, 77.68234312534332]","(-74.30540466308594, 70.03987884521484, 700.3167724609375)"
"[95, 97, 104, 106]",516888896963,516888940964,423.20053339004517,72.8617362678051,"[427.6028823852539, 420.84503173828125, 421.6003131866455, 422.75390625]","[70.6154152750969, 75.76780915260315, 75.04629492759705, 70.01742571592331]","(-74.35690307617188, 69.93962097167969, 700.177490234375)"
[110],516888956963,516888956963,428.7637424468994,81.10690712928772,[428.7637424468994],[81.10690712928772],"(-74.36360168457031, 69.74288940429688, 699.8167114257812)"
"[113, 115, 116]",516888968963,516888980962,426.6286849975586,88.71437907218933,"[420.77442169189453, 427.59942054748535, 431.5122127532959]","[88.67506384849548, 86.0350102186203, 91.43306314945221]","(-74.36603546142578, 69.73103332519531, 699.7880859375)"
"[122, 123, 124, 125, 126, 127, 130, 131, 132, 133, 134, 138, 141, 142, 143, 144, 145, 147, 148, 149, 150, 151, 152]",516889004963,516889124963,428.3187090832254,82.10217265979102,"[421.24817848205566, 426.48791313171387, 427.38038063049316, 433.01513671875, 425.6151580810547, 423.66705894470215, 428.80239486694336, 431.8765926361084, 425.8601760864258, 429.437198638916, 428.1174945831299, 431.32884979248047, 427.1677494049072, 426.7880058288574, 430.09191513061523, 431.50577545166016, 436.5088176727295, 434.1811752319336, 427.91616439819336, 420.6669044494629, 426.4741802215576, 425.40138244628906, 431.7917060852051]","[81.81373178958893, 84.52068865299225, 83.36708843708038, 83.08077156543732, 80.5908054113388, 81.28404915332794, 85.80392897129059, 89.00097906589508, 83.87812972068787, 83.50979089736938, 84.5118910074234, 79.6403557062149, 82.56760239601135, 84.66319441795349, 80.81835508346558, 85.66344380378723, 82.19097554683685, 77.57549285888672, 76.75253748893738, 79.67992722988129, 79.9424260854721, 79.08721268177032, 78.40659320354462]","(-74.38700103759766, 69.66934204101562, 699.7828979492188)"
"[157, 159, 160, 161, 162, 165, 166, 167, 168, 169, 171, 173, 175]",516889144963,516889216963,426.4399601862981,74.46518402833205,"[423.9103603363037, 421.4762306213379, 423.8861846923828, 424.50021743774414, 432.68763542175293, 426.30040168762207, 425.75855255126953, 426.25828742980957, 427.1128463745117, 432.9444694519043, 421.9842338562012, 425.43697357177734, 431.4630889892578]","[74.0665152668953, 71.93298786878586, 76.96850895881653, 78.13047766685486, 74.44850206375122, 73.87892603874207, 80.83802461624146, 76.08076930046082, 71.44928276538849, 72.38904386758804, 72.67312556505203, 70.89205831289291, 74.29917007684708]","(-74.53103637695312, 69.65790557861328, 699.9955444335938)"
"[179, 181, 182]",516889232963,516889244961,425.73902130126953,69.8191910982132,"[426.5196704864502, 424.60679054260254, 426.09060287475586]","[67.28640049695969, 72.20935821533203, 69.96181458234787]","(-74.50700378417969, 69.55873107910156, 699.919921875)"
