id,start,end,x_avg,y_avg,x_list,y_list,origin
"[44, 44, 46, 45, 47, 48, 49, 50, 56, 58, 60]",598766329922,598766393921,666.5915940024636,1101.1978496204722,"[672.3342132568359, 672.3342132568359, 672.9993438720703, 666.9040489196777, 662.8496932983398, 668.3287811279297, 667.3468208312988, 665.016918182373, 667.7886199951172, 666.6241836547852, 649.9806976318359]","[1105.3120851516724, 1105.3120851516724, 1096.8482494354248, 1110.264229774475, 1101.0332107543945, 1097.7287292480469, 1100.701904296875, 1103.035855293274, 1105.1764726638794, 1103.2506465911865, 1084.5128774642944]","(-62.546234130859375, 56.047122955322266, 623.08740234375)"
[62],598766401922,598766401922,612.8129768371582,956.9224119186401,[612.8129768371582],[956.9224119186401],"(-62.511451721191406, 56.28322219848633, 623.3357543945312)"
"[96, 95, 97, 98, 99]",598766537919,598766549918,313.0677909851074,153.09229731559753,"[310.4051399230957, 308.6873245239258, 320.2782440185547, 315.70652961730957, 310.26171684265137]","[152.48301029205322, 152.84374952316284, 154.71773743629456, 154.91352081298828, 150.50346851348877]","(-63.083900451660156, 58.22506332397461, 625.155517578125)"
[100],598766553918,598766553918,316.9541931152344,158.5286021232605,[316.9541931152344],[158.5286021232605],"(-63.098724365234375, 58.21147155761719, 625.0637817382812)"
[101],598766557918,598766557918,309.9144172668457,152.50364542007446,[309.9144172668457],[152.50364542007446],"(-63.100608825683594, 58.19667434692383, 625.031494140625)"
[126],598766657920,598766657920,319.93786811828613,151.5941083431244,[319.93786811828613],[151.5941083431244],"(-63.076480865478516, 58.17302703857422, 625.21435546875)"
[125],598766653920,598766653920,323.5843849182129,143.6812162399292,[323.5843849182129],[143.6812162399292],"(-63.077091217041016, 58.162628173828125, 625.2032470703125)"
[207],598766981917,598766981917,99.75351333618164,79.99067902565002,[99.75351333618164],[79.99067902565002],"(-63.24525451660156, 57.431922912597656, 621.2855224609375)"
"[213, 212]",598767005917,598767001917,102.24326848983765,81.88316971063614,"[101.36816740036011, 103.11836957931519]","[81.73956871032715, 82.02677071094513]","(-63.2235107421875, 57.437217712402344, 621.30029296875)"
"[214, 215]",598767009917,598767013917,99.83244895935059,78.68229299783707,"[103.66272211074829, 96.00217580795288]","[79.77312505245209, 77.59146094322205]","(-63.22955322265625, 57.43962860107422, 621.318359375)"
[226],598767057917,598767057917,94.05178785324097,81.66746199131012,[94.05178785324097],[81.66746199131012],"(-63.578338623046875, 57.96368408203125, 624.6748657226562)"
[225],598767053917,598767053917,98.23426008224487,84.44340527057648,[98.23426008224487],[84.44340527057648],"(-63.588287353515625, 57.98952102661133, 624.7825927734375)"
[231],598767077917,598767077917,74.68915700912476,75.97648501396179,[74.68915700912476],[75.97648501396179],"(-63.66175079345703, 57.96665954589844, 624.8142700195312)"
[234],598767089916,598767089916,85.7040524482727,72.28031158447266,[85.7040524482727],[72.28031158447266],"(-63.7069091796875, 57.99095916748047, 624.9108276367188)"
[239],598767109916,598767109916,81.86689853668213,69.74877119064331,[81.86689853668213],[69.74877119064331],"(-63.724891662597656, 58.01062774658203, 624.8857421875)"
[238],598767105916,598767105916,82.71333932876587,72.69028723239899,[82.71333932876587],[72.69028723239899],"(-63.71355056762695, 57.99250793457031, 624.7993774414062)"
"[241, 240]",598767117916,598767113916,78.17927241325378,64.42157998681068,"[75.32470464706421, 81.03384017944336]","[64.52664881944656, 64.3165111541748]","(-63.73646545410156, 58.01454162597656, 624.9276123046875)"
[242],598767121916,598767121916,83.91258001327515,72.25581407546997,[83.91258001327515],[72.25581407546997],"(-63.73986053466797, 58.01224899291992, 624.9484252929688)"
[243],598767125916,598767125916,85.15909194946289,66.53400510549545,[85.15909194946289],[66.53400510549545],"(-63.740936279296875, 58.016475677490234, 624.9705810546875)"
[312],598767401913,598767401913,82.680823802948,75.61117708683014,[82.680823802948],[75.61117708683014],"(-63.30988311767578, 57.229183197021484, 621.5447998046875)"
[316],598767417914,598767417914,85.95376253128052,82.071653008461,[85.95376253128052],[82.071653008461],"(-63.31755065917969, 57.28605651855469, 621.5952758789062)"
"[318, 319]",598767425914,598767429913,87.42293000221252,78.92710715532303,"[88.189537525177, 86.65632247924805]","[79.09035980701447, 78.76385450363159]","(-63.30518341064453, 57.303260803222656, 621.5277099609375)"
"[321, 324]",598767437913,598767449914,84.68849658966064,81.58942312002182,"[87.44807481765747, 81.92891836166382]","[82.46870040893555, 80.7101458311081]","(-63.29700469970703, 57.33217239379883, 621.584716796875)"
[323],598767445914,598767445914,86.25108003616333,77.56465673446655,[86.25108003616333],[77.56465673446655],"(-63.2806282043457, 57.345420837402344, 621.5877075195312)"
"[326, 327]",598767457913,598767461913,81.90567970275879,80.49296289682388,"[86.66274547576904, 77.14861392974854]","[81.78987801074982, 79.19604778289795]","(-63.26813507080078, 57.351112365722656, 621.6515502929688)"
[333],598767485913,598767485913,81.76697731018066,84.11316275596619,[81.76697731018066],[84.11316275596619],"(-63.219642639160156, 57.345664978027344, 621.5978393554688)"
[332],598767481913,598767481913,88.17408800125122,79.85140979290009,[88.17408800125122],[79.85140979290009],"(-63.228668212890625, 57.350276947021484, 621.640625)"
[336],598767497912,598767497912,86.55755996704102,76.11914277076721,[86.55755996704102],[76.11914277076721],"(-63.21954345703125, 57.357967376708984, 621.681396484375)"
"[335, 338]",598767493912,598767505913,81.93662881851196,79.2913019657135,"[79.95039939880371, 83.92285823822021]","[78.70943248271942, 79.87317144870758]","(-63.22386932373047, 57.35685729980469, 621.671142578125)"
[341],598767517912,598767517912,82.3748230934143,74.0639716386795,[82.3748230934143],[74.0639716386795],"(-63.23381042480469, 57.38972473144531, 621.7103271484375)"
[340],598767513913,598767513913,90.37600994110107,78.08487117290497,[90.37600994110107],[78.08487117290497],"(-63.2362174987793, 57.387603759765625, 621.765869140625)"
[342],598767521912,598767521912,86.30802154541016,79.52213287353516,[86.30802154541016],[79.52213287353516],"(-63.23265075683594, 57.406349182128906, 621.693359375)"
[348],598767545913,598767545913,84.63342905044556,75.82949995994568,[84.63342905044556],[75.82949995994568],"(-63.277870178222656, 57.48018264770508, 621.812255859375)"
[350],598767553912,598767553912,84.70619916915894,73.14670085906982,[84.70619916915894],[73.14670085906982],"(-63.28905487060547, 57.46466827392578, 621.8233642578125)"
[352],598767561912,598767561912,84.78721618652344,74.99283850193024,[84.78721618652344],[74.99283850193024],"(-63.31005096435547, 57.492218017578125, 621.9200439453125)"
[353],598767565913,598767565913,88.6097502708435,70.33836543560028,[88.6097502708435],[70.33836543560028],"(-63.31260681152344, 57.47257995605469, 621.8980102539062)"
[366],598767617909,598767617909,93.12498092651367,70.876345038414,[93.12498092651367],[70.876345038414],"(-63.83528137207031, 58.07958984375, 625.8360595703125)"
[372],598767641910,598767641910,85.88693618774414,78.12943160533905,[85.88693618774414],[78.12943160533905],"(-63.8919677734375, 58.10839080810547, 625.867919921875)"
[383],598767685909,598767685909,87.26336717605591,73.42656701803207,[87.26336717605591],[73.42656701803207],"(-63.50574493408203, 57.46720886230469, 622.1687622070312)"
"[436, 435, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451]",598767897907,598767957908,1212.7334168378045,307.3804536286522,"[1211.0464096069336, 1214.5002365112305, 1210.7393646240234, 1212.220687866211, 1214.4300842285156, 1205.2053451538086, 1212.5339126586914, 1219.2273330688477, 1215.7223510742188, 1215.9393310546875, 1209.104118347168, 1213.7602615356445, 1215.0054931640625, 1204.6928787231445, 1215.3895568847656, 1213.7265014648438, 1213.224220275879]","[299.97151494026184, 308.4179878234863, 300.92883110046387, 300.0354051589966, 305.0740599632263, 307.1924328804016, 313.5743737220764, 303.3045530319214, 305.249547958374, 309.51744318008423, 308.87356996536255, 310.7277274131775, 309.1435432434082, 309.5141530036926, 313.93933296203613, 306.5418004989624, 313.461434841156]","(-60.335933685302734, 57.93560028076172, 624.9813842773438)"
