id,start,end,x_avg,y_avg,x_list,y_list,origin
[45],272374774,272374774,132.9457426071167,185.51881313323975,[132.9457426071167],[185.51881313323975],"(-42.41168212890625, 56.90351104736328, 714.5343017578125)"
[65],272454773,272454773,146.0245943069458,176.71844959259033,[146.0245943069458],[176.71844959259033],"(-42.24668884277344, 56.99176788330078, 715.006591796875)"
[86],272538772,272538772,154.88644123077393,193.12132000923157,[154.88644123077393],[193.12132000923157],"(-42.11729431152344, 56.851627349853516, 714.202880859375)"
[101],272598772,272598772,150.89581489562988,194.63331699371338,[150.89581489562988],[194.63331699371338],"(-42.11379623413086, 56.767333984375, 714.2833862304688)"
"[106, 109]",272618771,272630771,154.3300223350525,185.4018598794937,"[155.14328956604004, 153.51675510406494]","[186.94984316825867, 183.85387659072876]","(-42.12183380126953, 56.73391342163086, 714.353271484375)"
"[110, 111]",272634772,272638771,149.8366141319275,185.91367900371552,"[149.03067111968994, 150.64255714416504]","[186.8363857269287, 184.99097228050232]","(-42.13069152832031, 56.72178268432617, 714.4095458984375)"
[154],272810769,272810769,153.71675491333008,195.54802179336548,[153.71675491333008],[195.54802179336548],"(-42.14115905761719, 56.63568878173828, 714.257568359375)"
[159],272830769,272830769,145.00494003295898,196.11477255821228,[145.00494003295898],[196.11477255821228],"(-42.124359130859375, 56.626564025878906, 714.14599609375)"
"[162, 164]",272842769,272850769,152.10081338882446,192.79907047748566,"[147.58031845092773, 156.6213083267212]","[188.67389559745789, 196.92424535751343]","(-42.10778045654297, 56.650123596191406, 714.0635986328125)"
[232],273122766,273122766,165.78537940979004,191.8412983417511,[165.78537940979004],[191.8412983417511],"(-41.811885833740234, 56.55667495727539, 713.3817138671875)"
"[233, 235, 241]",273126766,273158766,160.77383518218994,196.3366448879242,"[162.367844581604, 159.5766305923462, 160.37703037261963]","[197.14304208755493, 194.48511600494385, 197.3817765712738]","(-41.81029510498047, 56.5844841003418, 713.3682250976562)"
"[242, 245]",273162766,273174767,159.48678016662598,190.56161642074585,"[162.80261993408203, 156.17094039916992]","[192.8216278553009, 188.3016049861908]","(-41.78758239746094, 56.51023864746094, 713.3531494140625)"
[252],273202767,273202767,148.09837818145752,191.25539660453796,[148.09837818145752],[191.25539660453796],"(-41.7636604309082, 56.41362380981445, 713.1869506835938)"
"[287, 301]",273342766,273398766,151.33337259292603,195.63830494880676,"[152.27959156036377, 150.38715362548828]","[195.18197178840637, 196.09463810920715]","(-41.79978942871094, 56.36863708496094, 713.3408203125)"
[345],273574764,273574764,161.5620231628418,187.107253074646,[161.5620231628418],[187.107253074646],"(-41.797813415527344, 56.22949981689453, 713.0978393554688)"
"[349, 351]",273590764,273598764,164.08931493759155,194.9175775051117,"[163.3397340774536, 164.8388957977295]","[194.06107664108276, 195.77407836914062]","(-41.7908821105957, 56.23260498046875, 713.0568237304688)"
"[388, 391]",273746762,273758762,150.56262731552124,194.06368732452393,"[155.8157444000244, 145.30951023101807]","[196.98434472084045, 191.1430299282074]","(-41.8614501953125, 56.257347106933594, 713.427490234375)"
[395],273774762,273774762,159.8862361907959,187.12003827095032,[159.8862361907959],[187.12003827095032],"(-41.86255645751953, 56.14419937133789, 713.373291015625)"
[396],273778760,273778760,152.50157833099365,187.48928904533386,[152.50157833099365],[187.48928904533386],"(-41.861305236816406, 56.165706634521484, 713.371826171875)"
"[439, 440, 447, 449]",273950760,273990760,161.12863183021545,200.50132423639297,"[157.46264934539795, 161.73022270202637, 167.97258853912354, 157.34906673431396]","[199.11750555038452, 200.43665170669556, 202.73696780204773, 199.7141718864441]","(-41.998924255371094, 55.988075256347656, 712.91650390625)"
[452],274002761,274002761,166.90237998962402,191.5261745452881,[166.90237998962402],[191.5261745452881],"(-42.01280212402344, 55.974266052246094, 712.9569702148438)"
"[501, 502]",274198757,274202757,127.12052822113037,287.2787117958069,"[124.33766841888428, 129.90338802337646]","[286.3447308540344, 288.21269273757935]","(-42.07916259765625, 56.03026580810547, 716.6173095703125)"
