id,start,end,x_avg,y_avg,x_list,y_list,origin
"[47, 47, 48, 49, 50]",505015311120,505015323120,589.5764236450195,1203.3097457885742,"[591.5864753723145, 591.5864753723145, 588.8063049316406, 590.3289985656738, 585.5738639831543]","[1200.6713390350342, 1200.6713390350342, 1202.6251316070557, 1202.5636196136475, 1210.0172996520996]","(-41.334774017333984, 83.2235107421875, 696.859619140625)"
[81],505015447118,505015447118,801.2927627563477,264.4773602485657,[801.2927627563477],[264.4773602485657],"(-40.58498001098633, 84.90597534179688, 697.2092895507812)"
[80],505015443118,505015443118,796.0649871826172,251.26048922538757,[796.0649871826172],[251.26048922538757],"(-40.60345458984375, 84.91797637939453, 697.3416748046875)"
[83],505015455117,505015455117,792.5858688354492,277.08624601364136,[792.5858688354492],[277.08624601364136],"(-40.57819366455078, 84.95316314697266, 697.2340698242188)"
"[82, 84]",505015451117,505015459117,796.3977813720703,265.9824550151825,"[801.8839073181152, 790.9116554260254]","[265.27621150016785, 266.68869853019714]","(-40.5826416015625, 84.9410629272461, 697.2750854492188)"
"[88, 87, 89, 90, 91, 92]",505015475117,505015491118,802.5534915924072,251.80893540382385,"[801.5157508850098, 808.2598686218262, 801.5534019470215, 793.6006736755371, 804.9854278564453, 805.4058265686035]","[249.37425255775452, 253.3333718776703, 254.4759213924408, 252.18545794487, 253.41340899467468, 248.07119965553284]","(-40.57035446166992, 84.98428344726562, 697.2752075195312)"
[93],505015495118,505015495118,808.7297058105469,275.4616141319275,[808.7297058105469],[275.4616141319275],"(-40.5728645324707, 85.00564575195312, 697.2216796875)"
"[94, 96, 95, 97]",505015499118,505015511118,799.6973133087158,252.50195860862732,"[793.9149856567383, 803.6255836486816, 796.50146484375, 804.7472190856934]","[248.2129991054535, 253.01111340522766, 254.34279441833496, 254.44092750549316]","(-40.57682418823242, 85.0091552734375, 697.2352294921875)"
[100],505015523117,505015523117,804.1783332824707,275.7264196872711,[804.1783332824707],[275.7264196872711],"(-40.64616775512695, 85.07351684570312, 697.375)"
[101],505015527117,505015527117,806.8735885620117,256.8122684955597,[806.8735885620117],[256.8122684955597],"(-40.65562438964844, 85.08080291748047, 697.3740234375)"
[103],505015535118,505015535118,813.6587905883789,269.28462982177734,[813.6587905883789],[269.28462982177734],"(-40.66706466674805, 85.05854797363281, 697.3052978515625)"
"[102, 104, 105]",505015531117,505015543118,810.5395698547363,256.2065362930298,"[812.8816795349121, 809.2104148864746, 809.5266151428223]","[260.365355014801, 252.9225468635559, 255.33170700073242]","(-40.6619873046875, 85.06918334960938, 697.3329467773438)"
"[106, 107]",505015547118,505015551118,810.6681632995605,265.5543923377991,"[809.1215515136719, 812.2147750854492]","[264.1034245491028, 267.00536012649536]","(-40.67564010620117, 85.07981872558594, 697.1966552734375)"
"[108, 109, 110, 111, 112]",505015555115,505015571115,807.1968269348145,254.4879412651062,"[806.8780517578125, 803.4883117675781, 813.2532119750977, 804.9639129638672, 807.4006462097168]","[255.5844247341156, 249.30984377861023, 257.88763761520386, 253.89479398727417, 255.76300621032715]","(-40.6822509765625, 85.05884552001953, 697.1819458007812)"
[113],505015575114,505015575114,814.5792388916016,266.41234159469604,[814.5792388916016],[266.41234159469604],"(-40.68834686279297, 85.05937957763672, 697.10009765625)"
[114],505015579114,505015579114,808.7060165405273,251.2726128101349,[808.7060165405273],[251.2726128101349],"(-40.685203552246094, 85.06322479248047, 697.0193481445312)"
"[115, 116]",505015583114,505015587114,808.7497329711914,260.8853816986084,"[811.0898208618164, 806.4096450805664]","[260.8192563056946, 260.9515070915222]","(-40.68614196777344, 85.06430053710938, 696.977783203125)"
[117],505015591114,505015591114,808.8388824462891,251.35599374771118,[808.8388824462891],[251.35599374771118],"(-40.695762634277344, 85.0409164428711, 697.004638671875)"
