id,start,end,x_avg,y_avg,x_list,y_list,origin
"[696, 696]",1383275943,1383275943,199.72354888916016,46.736691892147064,"[199.72354888916016, 199.72354888916016]","[46.736691892147064, 46.736691892147064]","(-129.44354248046875, 103.75823974609375, 572.353515625)"
[698],1383283943,1383283943,177.83394813537598,69.72333043813705,[177.83394813537598],[69.72333043813705],"(-129.42453002929688, 103.76021575927734, 572.4072265625)"
[725],1383391944,1383391944,148.27247142791748,86.95043921470642,[148.27247142791748],[86.95043921470642],"(-129.1539306640625, 103.79878997802734, 572.4534912109375)"
[724],1383387944,1383387944,159.8027229309082,79.86645698547363,[159.8027229309082],[79.86645698547363],"(-129.16549682617188, 103.80626678466797, 572.4306030273438)"
[729],1383407944,1383407944,229.21231269836426,66.60473048686981,[229.21231269836426],[66.60473048686981],"(-129.06793212890625, 103.81452178955078, 572.790771484375)"
[749],1383487942,1383487942,635.3593826293945,519.4898128509521,[635.3593826293945],[519.4898128509521],"(-127.41886901855469, 103.30596923828125, 572.5687255859375)"
"[751, 750]",1383495942,1383491942,663.6305522918701,513.2057547569275,"[668.6707305908203, 658.5903739929199]","[513.7238502502441, 512.6876592636108]","(-127.37577819824219, 103.25300598144531, 572.560546875)"
[757],1383519942,1383519942,672.8762054443359,539.8938775062561,[672.8762054443359],[539.8938775062561],"(-127.36931610107422, 103.12728881835938, 572.3790893554688)"
[762],1383539942,1383539942,640.9319686889648,538.7256145477295,[640.9319686889648],[538.7256145477295],"(-127.35977172851562, 103.11128234863281, 572.3026733398438)"
[765],1383551942,1383551942,637.4138259887695,549.8689770698547,[637.4138259887695],[549.8689770698547],"(-127.340576171875, 103.13430786132812, 572.22314453125)"
"[767, 769, 768, 770]",1383559942,1383571942,645.1431369781494,548.1348484754562,"[647.2497367858887, 641.5071487426758, 648.0447006225586, 643.7709617614746]","[544.6857690811157, 549.8299241065979, 556.8944692611694, 541.1292314529419]","(-127.33589172363281, 103.11845397949219, 572.2156982421875)"
"[771, 772, 773, 774, 775]",1383575942,1383591942,648.2677803039551,557.6804280281067,"[638.6186027526855, 645.8564758300781, 659.209041595459, 659.919376373291, 637.7354049682617]","[556.1090469360352, 557.9058408737183, 559.7720146179199, 566.3674592971802, 548.2477784156799]","(-127.33110046386719, 103.14045715332031, 572.226318359375)"
[776],1383595942,1383595942,644.5905876159668,539.0519857406616,[644.5905876159668],[539.0519857406616],"(-127.2935791015625, 103.1200942993164, 572.1143798828125)"
[777],1383599942,1383599942,635.4884147644043,549.5932102203369,[635.4884147644043],[549.5932102203369],"(-127.29277038574219, 103.12606811523438, 572.1025390625)"
"[779, 778, 780]",1383607942,1383611942,649.0156936645508,559.9043965339661,"[650.4350280761719, 645.0339889526367, 651.5780639648438]","[567.5036072731018, 555.870795249939, 556.3387870788574]","(-127.27607727050781, 103.116455078125, 572.0306396484375)"
[781],1383615942,1383615942,651.7956161499023,547.8473424911499,[651.7956161499023],[547.8473424911499],"(-127.28248596191406, 103.1130142211914, 572.06640625)"
[783],1383623942,1383623942,663.5739898681641,521.0639476776123,[663.5739898681641],[521.0639476776123],"(-127.2870864868164, 103.13345336914062, 572.0731811523438)"
[792],1383659942,1383659942,652.2809028625488,539.5583510398865,[652.2809028625488],[539.5583510398865],"(-127.27788543701172, 103.13957214355469, 572.0082397460938)"
[794],1383667942,1383667942,663.1507873535156,535.9019994735718,[663.1507873535156],[535.9019994735718],"(-127.26888275146484, 103.11200714111328, 571.9522705078125)"
[795],1383671942,1383671942,639.5112991333008,551.8684029579163,[639.5112991333008],[551.8684029579163],"(-127.27546691894531, 103.11392211914062, 571.9791259765625)"
"[796, 797]",1383675942,1383679942,650.8373737335205,548.1528282165527,"[648.9237213134766, 652.7510261535645]","[545.3096151351929, 550.9960412979126]","(-127.27114868164062, 103.12187194824219, 571.9517822265625)"
[798],1383683942,1383683942,660.6377220153809,544.4349646568298,[660.6377220153809],[544.4349646568298],"(-127.27006530761719, 103.11384582519531, 571.9320678710938)"
[799],1383687942,1383687942,655.6095314025879,574.7604131698608,[655.6095314025879],[574.7604131698608],"(-127.2618179321289, 103.0973892211914, 571.9058227539062)"
