id,start,end,x_avg,y_avg,x_list,y_list,origin
[90],100673818738,100673818738,609.290714263916,859.7805261611938,[609.290714263916],[859.7805261611938],"(-79.92805480957031, 44.267311096191406, 735.5701904296875)"
[192],100674226735,100674226735,560.5743026733398,1078.2923698425293,[560.5743026733398],[1078.2923698425293],"(-79.70851135253906, 43.372032165527344, 735.0745849609375)"
[199],100674254735,100674254735,553.1295776367188,1071.595287322998,[553.1295776367188],[1071.595287322998],"(-79.69801330566406, 43.37253189086914, 735.200439453125)"
[241],100674422733,100674422733,594.6127510070801,1080.0785064697266,[594.6127510070801],[1080.0785064697266],"(-79.26303100585938, 43.38715362548828, 734.9251708984375)"
[279],100674574733,100674574733,605.390625,1062.2644901275635,[605.390625],[1062.2644901275635],"(-79.13076782226562, 43.459922790527344, 735.0057983398438)"
[281],100674582733,100674582733,591.1898803710938,1066.4042472839355,[591.1898803710938],[1066.4042472839355],"(-79.11436462402344, 43.452964782714844, 734.9637451171875)"
[513],100675510725,100675510725,726.6872978210449,510.657799243927,[726.6872978210449],[510.657799243927],"(-78.58731842041016, 43.756629943847656, 734.4935302734375)"
[623],100675950719,100675950719,519.1675186157227,1049.9738216400146,[519.1675186157227],[1049.9738216400146],"(-78.87833404541016, 42.881187438964844, 734.28759765625)"
[677],100676166720,100676166720,495.55126190185547,1055.5338621139526,[495.55126190185547],[1055.5338621139526],"(-79.04398345947266, 42.84362030029297, 734.1871337890625)"
[682],100676186721,100676186721,514.284839630127,1047.8274822235107,[514.284839630127],[1047.8274822235107],"(-79.03244018554688, 42.8193473815918, 734.131591796875)"
[721],100676342717,100676342717,621.2508773803711,102.18898952007294,[621.2508773803711],[102.18898952007294],"(-78.59626770019531, 44.483150482177734, 735.1129150390625)"
[722],100676346717,100676346717,626.506519317627,90.53491652011871,[626.506519317627],[90.53491652011871],"(-78.59265899658203, 44.47935485839844, 735.097900390625)"
[723],100676350717,100676350717,634.4241714477539,116.15142524242401,[634.4241714477539],[116.15142524242401],"(-78.59091186523438, 44.481082916259766, 735.1138916015625)"
[730],100676378717,100676378717,632.8239440917969,91.9581949710846,[632.8239440917969],[91.9581949710846],"(-78.55998992919922, 44.47737121582031, 735.044677734375)"
[731],100676382717,100676382717,634.1354370117188,113.33937048912048,[634.1354370117188],[113.33937048912048],"(-78.55364990234375, 44.47223663330078, 735.030517578125)"
[732],100676386717,100676386717,631.8570899963379,99.4630515575409,[631.8570899963379],[99.4630515575409],"(-78.54043579101562, 44.4715576171875, 734.973388671875)"
[737],100676406717,100676406717,639.9569892883301,98.42520654201508,[639.9569892883301],[98.42520654201508],"(-78.51054382324219, 44.473236083984375, 734.9961547851562)"
[740],100676418717,100676418717,640.4710006713867,105.07530570030212,[640.4710006713867],[105.07530570030212],"(-78.47904205322266, 44.46258544921875, 734.9120483398438)"
