id,start,end,x_avg,y_avg,x_list,y_list,origin
"[42, 43]",447660471937,447660475937,677.4776744842529,371.66987657546997,"[679.6420097351074, 675.3133392333984]","[371.7908263206482, 371.54892683029175]","(-53.900413513183594, 67.9959716796875, 633.2280883789062)"
"[46, 47, 48, 49, 50, 51, 61, 63]",447660487937,447660555936,678.9891028404236,365.4263913631439,"[681.6323089599609, 680.3330039978027, 677.5226783752441, 674.5468711853027, 678.1538772583008, 677.673225402832, 681.4336967468262, 680.6171607971191]","[358.8505268096924, 361.07693910598755, 363.5111689567566, 370.13951539993286, 356.9954752922058, 364.61395025253296, 374.2943286895752, 373.929226398468]","(-53.89900207519531, 67.96458435058594, 633.2278442382812)"
"[82, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 105, 106, 107, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125]",447660631936,447660803935,502.3394798650974,1034.865923044158,"[509.1993713378906, 503.6634635925293, 502.1421432495117, 495.3207778930664, 502.52368927001953, 503.9092254638672, 508.42655181884766, 500.4095649719238, 505.86450576782227, 504.8862075805664, 506.2477684020996, 499.66272354125977, 512.6080513000488, 502.1169662475586, 500.0356864929199, 505.7691192626953, 505.0428771972656, 503.3072090148926, 504.03608322143555, 505.82284927368164, 505.60449600219727, 501.34769439697266, 495.6404685974121, 506.1024284362793, 506.7281913757324, 504.3210983276367, 502.3875045776367, 503.36265563964844, 493.89204025268555, 502.14574813842773, 498.2529830932617, 499.9333190917969, 501.1205291748047, 499.0965270996094, 499.2703628540039, 495.6871032714844, 496.56978607177734, 504.11865234375, 498.9704132080078, 498.56712341308594, 501.80471420288086]","[1034.4131469726562, 1029.416298866272, 1027.0505905151367, 1035.119605064392, 1036.2914085388184, 1035.0626707077026, 1033.5290908813477, 1032.5795888900757, 1037.3348236083984, 1045.726990699768, 1037.7712726593018, 1030.4630756378174, 1030.5113554000854, 1039.3667221069336, 1026.570725440979, 1041.6209936141968, 1035.097074508667, 1033.7106227874756, 1036.0168933868408, 1035.514783859253, 1040.018105506897, 1038.8440132141113, 1039.2059326171875, 1034.9367141723633, 1032.9718351364136, 1032.7946662902832, 1034.0155363082886, 1037.8113269805908, 1026.9590377807617, 1037.5267267227173, 1030.1600217819214, 1036.5195751190186, 1033.556056022644, 1033.9269161224365, 1033.4645748138428, 1032.810401916504, 1032.7990293502808, 1043.404483795166, 1040.0399208068848, 1033.2628011703491, 1031.3074350357056]","(-54.193450927734375, 66.81834411621094, 633.394287109375)"
"[135, 136, 137, 138, 139, 140, 141, 144, 145, 146, 147, 148, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166]",447660843935,447660967933,443.8251133622794,1223.4434341562205,"[451.9442081451416, 442.0876979827881, 446.9465732574463, 444.3636131286621, 443.22123527526855, 449.91634368896484, 441.17259979248047, 435.95014572143555, 435.2680492401123, 443.3114719390869, 451.8792915344238, 444.4343948364258, 439.60533142089844, 440.26854515075684, 439.9379539489746, 443.3030891418457, 446.9615650177002, 447.495059967041, 439.9197578430176, 448.35259437561035, 446.5967559814453, 450.56382179260254, 446.8605136871338, 444.93873596191406, 438.4904193878174, 443.53397369384766, 444.0420341491699, 438.8737678527832, 440.6887435913086]","[1230.6172370910645, 1216.206407546997, 1213.3272171020508, 1216.8734550476074, 1215.840196609497, 1217.5631046295166, 1220.6761837005615, 1220.3458786010742, 1220.1403141021729, 1223.4556674957275, 1224.4275569915771, 1226.451015472412, 1225.8002758026123, 1225.2933025360107, 1220.0234413146973, 1226.1799335479736, 1220.0417518615723, 1225.2737045288086, 1219.691562652588, 1228.317403793335, 1226.2863636016846, 1221.9486236572266, 1228.0713558197021, 1230.4222583770752, 1221.8477725982666, 1227.2133350372314, 1229.9310207366943, 1227.3882865905762, 1230.204963684082]","(-54.43280029296875, 66.62327575683594, 633.7010498046875)"
"[189, 190]",447661059933,447661063933,291.7362070083618,392.65183210372925,"[291.74365997314453, 291.7287540435791]","[390.3212070465088, 394.9824571609497]","(-55.04747009277344, 68.33219909667969, 634.4246826171875)"
"[192, 196, 197, 198, 200, 201, 202, 204, 219, 221]",447661071933,447661187934,294.19952487945557,398.6242210865021,"[284.1475296020508, 292.95212745666504, 296.26522064208984, 285.8788776397705, 292.80043601989746, 299.8417854309082, 293.5587787628174, 297.69627571105957, 297.61942863464355, 301.2347888946533]","[395.7209587097168, 396.59764766693115, 396.57397270202637, 392.32020378112793, 396.44325971603394, 405.93202114105225, 395.4079270362854, 400.08223056793213, 403.25567722320557, 403.90831232070923]","(-55.08293914794922, 68.3055419921875, 634.3496704101562)"
[228],447661215932,447661215932,294.9975872039795,412.3757600784302,[294.9975872039795],[412.3757600784302],"(-55.29576110839844, 68.2017822265625, 634.56103515625)"
"[235, 249, 251, 252, 253, 254, 255, 257, 258, 259, 260, 261, 262, 265]",447661243934,447661363929,341.309255872454,430.40120090757097,"[312.8730297088623, 340.2162551879883, 346.1384868621826, 346.8508243560791, 347.97348976135254, 343.73130798339844, 344.29264068603516, 341.1318111419678, 341.2160396575928, 344.4814109802246, 341.5953540802002, 345.10634422302246, 338.87280464172363, 343.8497829437256]","[415.9155607223511, 432.3194146156311, 434.85642671585083, 432.578444480896, 437.77939081192017, 436.12446784973145, 428.84960174560547, 430.02212047576904, 427.3116946220398, 426.272177696228, 428.6767601966858, 429.87746000289917, 426.2484312057495, 438.78486156463623]","(-55.2810173034668, 68.22087860107422, 634.6073608398438)"
[268],447661375929,447661375929,336.4959526062012,442.7672266960144,[336.4959526062012],[442.7672266960144],"(-55.16627883911133, 68.10542297363281, 634.55615234375)"
"[269, 272]",447661379929,447661391929,349.42073822021484,433.27406644821167,"[349.9409580230713, 348.9005184173584]","[433.416223526001, 433.13190937042236]","(-55.15950393676758, 68.08396911621094, 634.488525390625)"
