id,start,end,x_avg,y_avg,x_list,y_list,origin
"[46, 54]",426948008055,426948040053,159.11355257034302,244.76484060287476,"[157.0776128768921, 161.14949226379395]","[241.71200394630432, 247.8176772594452]","(-32.006874084472656, 75.915771484375, 703.869873046875)"
[58],426948056053,426948056053,162.45559215545654,253.84259819984436,[162.45559215545654],[253.84259819984436],"(-31.856239318847656, 75.55928039550781, 702.8427734375)"
"[65, 68, 72]",426948084053,426948112053,158.4522533416748,247.77933955192566,"[151.41579151153564, 160.14375686645508, 163.7972116470337]","[238.75654935836792, 250.83165764808655, 253.7498116493225]","(-31.832250595092773, 75.453857421875, 702.4921264648438)"
[87],426948172051,426948172051,164.70816135406494,240.27825593948364,[164.70816135406494],[240.27825593948364],"(-32.254337310791016, 73.95172119140625, 702.4767456054688)"
[98],426948216051,426948216051,154.82055187225342,243.11939477920532,[154.82055187225342],[243.11939477920532],"(-32.85667419433594, 73.50604248046875, 703.47314453125)"
[99],426948220051,426948220051,159.5258903503418,252.42385268211365,[159.5258903503418],[252.42385268211365],"(-32.8986701965332, 73.4113998413086, 703.4951782226562)"
[155],426948444052,426948444052,153.80357265472412,245.6412971019745,[153.80357265472412],[245.6412971019745],"(-34.61695098876953, 71.42828369140625, 708.4199829101562)"
"[196, 201, 205]",426948608051,426948644051,161.31053924560547,244.72368955612183,"[152.01224327087402, 167.75869846343994, 164.16067600250244]","[238.6237621307373, 248.25573563575745, 247.29157090187073]","(-34.342201232910156, 72.2115478515625, 708.7960205078125)"
[221],426948708050,426948708050,196.17708206176758,248.12631011009216,[196.17708206176758],[248.12631011009216],"(-34.065574645996094, 72.06599426269531, 708.1522216796875)"
"[222, 225, 226, 230, 233, 235, 240, 241, 249]",426948712050,426948820048,203.33945274353027,247.35420743624368,"[204.05070304870605, 200.59460163116455, 211.44623279571533, 199.51921463012695, 207.9118251800537, 197.87858963012695, 199.03767585754395, 203.75115394592285, 205.8650779724121]","[248.0823576450348, 247.40983843803406, 249.59229826927185, 247.77154326438904, 253.36005091667175, 241.48852229118347, 245.41706442832947, 247.30875492095947, 245.75743675231934]","(-34.07375717163086, 72.06983947753906, 708.1365966796875)"
[255],426948844048,426948844048,198.77758026123047,252.44075059890747,[198.77758026123047],[252.44075059890747],"(-34.43609619140625, 71.84033203125, 707.3788452148438)"
"[307, 309]",426949052046,426949060046,203.19673776626587,248.74837696552277,"[207.13926315307617, 199.25421237945557]","[250.41167736053467, 247.08507657051086]","(-35.227169036865234, 71.20816802978516, 707.5493774414062)"
[313],426949076046,426949076046,193.15771579742432,250.52586793899536,[193.15771579742432],[250.52586793899536],"(-35.321022033691406, 71.1805419921875, 707.1387939453125)"
"[314, 315]",426949080046,426949084046,192.812819480896,243.06306838989258,"[191.25616550445557, 194.36947345733643]","[240.75395464897156, 245.3721821308136]","(-35.33462905883789, 71.1684341430664, 707.2235717773438)"
"[322, 323, 330, 331]",426949112046,426949148046,208.84457230567932,247.7834790945053,"[202.82269477844238, 204.63964462280273, 214.96846675872803, 212.94748306274414]","[245.30516266822815, 243.8804268836975, 250.77529549598694, 251.17303133010864]","(-35.432743072509766, 71.0467300415039, 706.9786376953125)"
[332],426949152046,426949152046,204.29107189178467,250.46373009681702,[204.29107189178467],[250.46373009681702],"(-35.44776153564453, 71.06771850585938, 707.7620849609375)"
"[333, 349, 350]",426949156046,426949224045,210.90442657470703,247.89220690727234,"[211.98091506958008, 207.6798677444458, 213.05249691009521]","[250.76091885566711, 245.029878616333, 247.8858232498169]","(-35.45022964477539, 70.99742126464844, 706.9052734375)"
"[353, 354]",426949236045,426949240045,212.23876476287842,254.35593724250793,"[211.18699550628662, 213.29053401947021]","[253.50081324577332, 255.21106123924255]","(-35.45191955566406, 70.87297058105469, 706.5739135742188)"
[358],426949256045,426949256045,205.38840293884277,242.68434047698975,[205.38840293884277],[242.68434047698975],"(-35.46138000488281, 70.84405517578125, 706.68505859375)"
"[378, 379, 385, 389, 391, 402]",426949336045,426949432043,201.9939088821411,251.36220753192902,"[198.9602565765381, 201.39448642730713, 202.68393516540527, 199.57833766937256, 204.30604934692383, 205.0403881072998]","[247.1018671989441, 251.72011256217957, 250.5017101764679, 249.94454383850098, 255.32855987548828, 253.5764515399933]","(-35.34714126586914, 70.96614074707031, 706.6544189453125)"
[437],426949572047,426949572047,198.94417762756348,242.2601044178009,[198.94417762756348],[242.2601044178009],"(-35.02330780029297, 70.58982849121094, 706.4288330078125)"
"[442, 443]",426949592047,426949596047,192.7263307571411,257.1168154478073,"[193.60028743743896, 191.85237407684326]","[258.6428761482239, 255.59075474739075]","(-35.05790328979492, 70.68009948730469, 706.5475463867188)"
[446],426949608041,426949608041,195.25169849395752,253.70129942893982,[195.25169849395752],[253.70129942893982],"(-35.081974029541016, 70.69049072265625, 706.5040283203125)"
[502],426949832041,426949832041,160.06662368774414,340.8218264579773,[160.06662368774414],[340.8218264579773],"(-35.619163513183594, 70.13978576660156, 705.849365234375)"
"[503, 504, 505, 514]",426949836041,426949880039,154.50189113616943,342.18363761901855,"[151.53063297271729, 154.488844871521, 157.25471019744873, 154.73337650299072]","[337.6362919807434, 341.10206365585327, 345.1193332672119, 344.8768615722656]","(-35.6423225402832, 70.12882995605469, 705.94384765625)"
