device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58430709975,153848367168,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,0,,,,,,,,
58430713975,153848371175,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,1,,,,3,,,,
58430717975,153848375184,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,2,0,0.0,1,4,,,,
58430721975,153848379192,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,3,0,0.0,2,5,,,,
58430725975,153848383200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,4,0,0.0,3,6,,,,
58430729975,153848387209,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,5,0,0.0,4,7,,,,
58430733975,153848391218,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,6,0,0.0,5,8,,,,
58430737975,153848395227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,7,0,0.0,6,9,,,,
58430741975,153848399237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,8,0,0.0,7,10,,,,
58430745975,153848403239,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,9,0,0.0,8,11,,,,
58430749975,153848407237,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,10,0,0.0,9,12,,,,
58430753975,153848411235,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,11,0,0.0,10,13,,,,
58430757975,153848415233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,12,0,0.0,11,14,,,,
58430761975,153848419231,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,13,0,0.0,12,15,,,,
58430765975,153848423229,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,14,0,0.0,13,16,,,,
58430769975,153848427227,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,15,0,0.0,14,17,,,,
58430773975,153848431226,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,16,0,0.0,15,18,,,,
58430777975,153848435224,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,17,0,0.0,16,19,,,,
58430781975,153848439222,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,18,0,0.0,17,20,,,,
58430785975,153848443220,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,19,0,0.0,18,21,,,,
58430790119,153848447366,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,20,0,0.0,19,22,,,,
58430794119,153848451371,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,21,0,0.0,20,23,,,,
58430798119,153848455377,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,22,0,0.0,21,24,,,,
58430802119,153848459382,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,23,0,0.0,22,25,,,,
58430806119,153848463388,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,24,0,0.0,23,26,,,,
58430810119,153848467394,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,25,0,0.0,24,27,,,,
58430814119,153848471400,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,26,0,0.0,25,28,,,,
58430818119,153848475407,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,27,0,0.0,26,29,,,,
58430822119,153848479413,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,28,0,0.0,27,30,,,,
58430826111,153848483412,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,29,0,0.0,28,31,,,,
58430830111,153848487419,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,30,0,0.0,29,32,,,,
58430834111,153848491426,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,31,0,0.0,30,33,,,,
58430838111,153848495433,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,32,0,0.0,31,34,,,,
58430842111,153848499432,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,33,0,0.0,32,35,,,,
58430846111,153848503431,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,34,0,0.0,33,36,,,,
58430850111,153848507430,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,35,0,0.0,34,37,,,,
58430854111,153848511430,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,36,0,0.0,35,38,,,,
58430858111,153848515429,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,37,0,0.0,36,39,,,,
58430862109,153848519426,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,38,0,0.0,37,40,,,,
58430866109,153848523425,"[838.0351066589355, 163.99467587471008]","(-30.913516998291016, 269.89544677734375, 87.59207916259766)",1,4.023101806640625,1,"(-31.1392822265625, 38.42406463623047, 688.5350952148438)","(0.5561826229095459, 0.4241997301578522, 0.5388747453689575)",1,"[837.2104454040527, 152.43390798568726]","(-31.135269165039062, 272.81658935546875, 88.65534973144531)",1,3.9217376708984375,1,"(31.19345474243164, 37.48162841796875, 686.04736328125)","(0.43410760164260864, 0.4257744550704956, 0.5333477258682251)",1,left,39,0,0.0,38,41,,,,
58430870109,153848527424,"[835.2339935302734, 166.24603271484375]","(-31.66672706604004, 269.3265686035156, 87.38508605957031)",1,4.0244598388671875,1,"(-31.12841796875, 38.39699172973633, 688.5614013671875)","(0.5561594367027283, 0.4242563247680664, 0.5389264822006226)",1,"[839.329719543457, 157.14046955108643]","(-30.565401077270508, 271.6273498535156, 88.22248077392578)",1,3.9197235107421875,1,"(31.204647064208984, 37.4699821472168, 686.111083984375)","(0.43409043550491333, 0.4258060157299042, 0.5334850549697876)",1,left,40,0.04941358259564369,4.118484963190836,39,42,,,,
58430874109,153848531423,"[841.420726776123, 157.70689845085144]","(-30.003154754638672, 271.4842224121094, 88.17037200927734)",1,3.9961700439453125,1,"(-31.120389938354492, 38.39362335205078, 688.5890502929688)","(0.5561416149139404, 0.4242667555809021, 0.5389851331710815)",1,"[838.1085205078125, 159.64457988739014]","(-30.89379119873047, 270.9945983886719, 87.99219512939453)",1,3.9138031005859375,1,"(31.213359832763672, 37.46989440917969, 686.162353515625)","(0.4340771436691284, 0.4258131980895996, 0.5335970520973206)",1,left,41,0.19824747235682166,16.52337659006619,40,43,,,,
58430878109,153848535423,"[832.8597450256348, 161.8157923221588]","(-32.30517578125, 270.44598388671875, 87.79254150390625)",1,4.00537109375,1,"(-31.111408233642578, 38.42072296142578, 688.5634765625)","(0.5561259984970093, 0.42421019077301025, 0.5389329791069031)",1,"[841.6715812683105, 150.54014325141907]","(-29.93568992614746, 273.29510498046875, 88.82952117919922)",1,3.915313720703125,1,"(31.213863372802734, 37.4809455871582, 686.0973510742188)","(0.43407130241394043, 0.42578259110450745, 0.5334579944610596)",1,left,42,0.36064840660107134,30.059043719614724,41,44,,,,
58430882109,153848539422,"[842.611198425293, 162.97906637191772]","(-29.683046340942383, 270.1520690917969, 87.68551635742188)",1,4.0185394287109375,1,"(-31.112607955932617, 38.45161056518555, 688.6032104492188)","(0.5561252236366272, 0.42415520548820496, 0.5390238761901855)",1,"[842.0306968688965, 149.96927976608276]","(-29.83911895751953, 273.4393310546875, 88.88199615478516)",1,3.9184417724609375,1,"(31.217815399169922, 37.49721908569336, 686.110107421875)","(0.43406441807746887, 0.42575231194496155, 0.533488392829895)",1,left,43,0.11276151347883204,9.398359181715204,42,45,,,,
58430886109,153848543421,"[840.7609176635742, 166.17348790168762]","(-30.18056297302246, 269.34490966796875, 87.3917007446289)",1,3.9871673583984375,1,"(-31.100631713867188, 38.439300537109375, 688.6171875)","(0.5561007261276245, 0.4241812527179718, 0.5390512347221375)",1,"[842.0823669433594, 152.3976445198059]","(-29.82523536682129, 272.82574462890625, 88.65867614746094)",1,3.9381256103515625,1,"(31.224061965942383, 37.49176025390625, 686.1485595703125)","(0.43405503034591675, 0.42576831579208374, 0.5335714817047119)",1,left,44,0.2097075978916142,17.47854624610087,43,46,,,,
58430890110,153848547421,"[843.6946678161621, 161.22516989707947]","(-29.391693115234375, 270.59521484375, 87.84683227539062)",1,4.007904052734375,1,"(-31.093544006347656, 38.42163848876953, 688.6829833984375)","(0.5560819506645203, 0.4242248833179474, 0.5391902923583984)",1,"[845.595874786377, 153.14539074897766]","(-28.880474090576172, 272.6368408203125, 88.58989715576172)",1,3.92779541015625,1,"(31.234289169311523, 37.47856140136719, 686.1728515625)","(0.43403682112693787, 0.42579761147499084, 0.533623218536377)",1,left,45,0.0669313700587769,5.578543928064343,44,47,,,,
58430894110,153848551420,"[843.0684471130371, 168.07907223701477]","(-29.560091018676758, 268.8634033203125, 87.21646881103516)",1,3.9847259521484375,1,"(-31.084131240844727, 38.42859649658203, 688.697021484375)","(0.5560624599456787, 0.424213171005249, 0.5392208099365234)",1,"[847.2956657409668, 155.15676140785217]","(-28.42340850830078, 272.12860107421875, 88.4049301147461)",1,3.9341583251953125,1,"(31.24441909790039, 37.48709487915039, 686.2509155273438)","(0.4340227544307709, 0.4257914125919342, 0.533794641494751)",1,left,46,0.4710356242001722,39.239888660453985,45,48,,,,
