device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14260539590,103137529623,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,0,,2,,,0,,,,
14260543590,103137533646,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,1,0,3,,,0,,,,
14260547590,103137537669,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,2,0,4,,,0,,,,
14260551590,103137541693,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,3,1,5,,,0,,,,
14260555590,103137545717,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,4,2,6,,,0,,,,
14260559590,103137549742,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,5,3,7,,,0,,,,
14260563590,103137553755,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,6,4,8,,,0,,,,
14260567590,103137557757,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,7,5,9,,,0,,,,
14260571590,103137561759,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,8,6,10,,,0,,,,
14260575590,103137565761,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,9,7,11,,,0,,,,
