id,time,velocity,type,point
40,8013156693,114.1041794578959,2,"(478.35001945495605, 626.8195152282715, 733.22509765625)"
41,8013160693,291.0273742829758,2,"(424.03284072875977, 642.8491830825806, 733.2947998046875)"
42,8013164693,141.58344318520648,2,"(383.89366149902344, 659.8388671875, 733.5032348632812)"
43,8013168693,394.5063826475372,2,"(379.15005683898926, 665.2067184448242, 733.4332885742188)"
44,8013172693,246.35439898539005,2,"(380.5531311035156, 673.1646537780762, 733.3668212890625)"
45,8013176693,119.27160170868348,2,"(391.24122619628906, 679.6955823898315, 733.2448120117188)"
46,8013180693,68.70140964869056,2,"(381.14848136901855, 681.1943292617798, 733.3314819335938)"
47,8013184693,69.85786799500552,2,"(376.0806083679199, 676.329231262207, 733.2991943359375)"
48,8013188692,235.00490939452334,2,"(380.368709564209, 679.0317535400391, 733.2344970703125)"
49,8013192692,286.31924600816075,2,"(384.87207412719727, 676.7731189727783, 733.1385498046875)"
50,8013196692,303.0918680936552,2,"(380.7728576660156, 673.0977058410645, 733.1298828125)"
51,8013200692,481.821612803122,2,"(379.1118335723877, 679.7613143920898, 733.1373901367188)"
52,8013204692,318.6724526401343,2,"(381.0060981206812, 680.17399948283, 733.0680010023065)"
53,8013208692,417.31519389258443,2,"(382.90036266897476, 680.5866845735702, 732.9986118678942)"
54,8013212692,545.397580063233,2,"(384.79462721726827, 680.9993696643104, 732.929222733482)"
55,8013216692,184.63008953920885,2,"(386.6888917655618, 681.4120547550506, 732.8598335990697)"
56,8013220693,293.8423217156254,2,"(388.5836298799923, 681.8248430170632, 732.7904271173738)"
57,8013224693,384.53148636509025,2,"(390.4778944282859, 682.2375281078034, 732.7210379829615)"
58,8013228693,191.4513312935709,2,"(392.3721589765794, 682.6502131985436, 732.6516488485493)"
59,8013232693,312.776002639067,2,"(394.2664235248729, 683.0628982892838, 732.5822597141371)"
60,8013236693,211.07654216101812,2,"(396.16068807316645, 683.475583380024, 732.5128705797248)"
61,8013240693,461.62797414308665,2,"(398.05495262145996, 683.8882684707642, 732.4434814453125)"
62,8013244693,881.8082415284285,2,"(385.7529830932617, 679.3572664260864, 732.4016723632812)"
63,8013248693,237.4642188562824,2,"(377.4167060852051, 674.8835563659668, 732.3447265625)"
64,8013252693,82.08789970769324,2,"(382.5696086883545, 680.9232473373413, 732.271484375)"
65,8013256693,169.74468985483432,2,"(375.57043075561523, 681.9650888442993, 732.187255859375)"
66,8013260693,140.11451241387076,2,"(389.705171585083, 681.8185329437256, 732.1312255859375)"
67,8013264690,360.44932094931846,2,"(378.12692642211914, 679.2201519012451, 732.0316162109375)"
68,8013268690,236.07605478578873,2,"(373.16734313964844, 681.1893224716187, 731.932373046875)"
69,8013272690,111.78728349975536,2,"(376.6647148132324, 680.2386045455933, 731.8477783203125)"
70,8013276690,170.72511930272438,2,"(390.0612545013428, 684.5448017120361, 731.776611328125)"
71,8013280690,386.87968004094205,2,"(379.478816986084, 682.0750951766968, 731.7365112304688)"
72,8013284690,598.5783261840119,2,"(385.4630470275879, 684.9786758422852, 731.6801147460938)"
73,8013288690,275.2326602222918,2,"(379.15626525878906, 681.3458204269409, 731.6658935546875)"
74,8013292690,97.93261160142181,2,"(379.3128490447998, 678.0355453491211, 731.593994140625)"
75,8013296690,280.13780316612696,2,"(375.43999671936035, 680.3793668746948, 731.5504150390625)"
76,8013300690,163.14667019106236,2,"(381.2240695953369, 678.4725666046143, 731.5084228515625)"
77,8013304690,375.7743096019437,2,"(373.932580947876, 683.7506532669067, 731.4783325195312)"
78,8013308690,383.41429688386205,2,"(376.79248809814453, 672.5175619125366, 731.361083984375)"
79,8013312690,270.89703378149756,2,"(372.65430450439453, 682.8707456588745, 731.27294921875)"
80,8013316690,222.67060605880303,2,"(383.049373626709, 690.9703731536865, 731.287353515625)"
81,8013320690,111.56275376118023,2,"(379.74231719970703, 683.2775115966797, 731.1973266601562)"
82,8013324690,155.2489371257482,2,"(379.4835376739502, 679.0117263793945, 731.1514282226562)"
83,8013328690,94.90561044235982,2,"(383.5064220428467, 681.4825773239136, 731.0284423828125)"
84,8013332690,165.63375105441648,2,"(388.88837814331055, 677.4552583694458, 731.0269775390625)"
85,8013336690,103.51373059160792,2,"(387.03203201293945, 690.5380010604858, 730.9650268554688)"
86,8013340690,85.6207907476462,2,"(388.03370475769043, 688.5454416275024, 730.9031372070312)"
87,8013344690,10.612270279795005,2,"(388.67414474487305, 688.1098508834839, 730.88525390625)"
88,8013348690,157.96943763290727,2,"(386.84380531311035, 683.4591150283813, 730.8244018554688)"
89,8013352690,119.22613337162872,2,"(383.1723976135254, 681.9081544876099, 730.8193359375)"
90,8013356690,238.7346140580178,2,"(376.79237365722656, 690.0126457214355, 730.7865600585938)"
91,8013360690,364.12486929603654,2,"(378.8210678100586, 684.5215559005737, 730.767822265625)"
92,8013364690,123.02267753652069,2,"(377.96436309814453, 683.5327863693237, 730.6458129882812)"
93,8013368690,450.9580964986767,2,"(385.2034091949463, 695.3026056289673, 730.6275634765625)"
94,8013372690,363.99033472820264,2,"(379.0086364746094, 686.7388486862183, 730.5352783203125)"
95,8013376690,426.2500217250929,2,"(390.177526473999, 690.5080318450928, 730.443603515625)"
96,8013380690,518.7840652704415,2,"(396.77770614624023, 683.9332580566406, 730.4099731445312)"
97,8013384690,523.4256831789655,2,"(384.9568462371826, 684.5093965530396, 730.390869140625)"
