id,time,velocity,type,point
40,2778263008,83.6082555228219,2,"(412.34198570251465, 1110.4335308074951, 694.8197021484375)"
41,2778267008,109.43342674980495,2,"(413.0101013183594, 1110.717797279358, 694.8196004231771)"
42,2778271008,29.302784747974023,2,"(413.6782169342041, 1111.0020637512207, 694.8194986979166)"
43,2778275008,70.17083270610509,2,"(414.3463325500488, 1111.2863302230835, 694.8193969726562)"
44,2778279008,151.87958365626073,2,"(418.70152473449707, 1115.277886390686, 694.8067626953125)"
45,2778283008,179.85246269436848,2,"(444.82921600341797, 1099.9714851379395, 694.7291259765625)"
46,2778287008,151.71229066134563,2,"(466.27713203430176, 1084.7193717956543, 694.5608520507812)"
47,2778291008,88.6040661367089,2,"(504.04884338378906, 1071.666669845581, 694.5805053710938)"
48,2778295008,80.52181541096782,2,"(559.5308876037598, 1057.546305656433, 694.7066040039062)"
49,2778299008,156.02180537862617,2,"(599.8843002319336, 1057.25519657135, 694.328369140625)"
50,2778303008,137.16488191270344,2,"(662.4992179870605, 1026.8704175949097, 694.7222900390625)"
51,2778307008,68.7506446551908,2,"(705.2009582519531, 1027.6626348495483, 694.3573608398438)"
52,2778311008,144.29587700805354,2,"(743.8108957174451, 1008.3267788001225, 694.2618735531428)"
53,2778315008,39.52027973276577,2,"(782.420833182937, 988.9909227506967, 694.1663862664418)"
54,2778319007,267.1601235685904,2,"(821.0211181640625, 969.6599006652832, 694.0709228515625)"
55,2778323007,302.590588068544,2,"(842.8145027160645, 964.0563726425171, 694.408447265625)"
56,2778327007,429.0877440608133,2,"(871.9144248962402, 951.3136625289917, 694.6513061523438)"
57,2778331007,243.93056434089698,2,"(897.9723358154297, 928.6846160888672, 694.6680908203125)"
58,2778335007,421.51442476081934,2,"(892.5103569030762, 934.3187570571899, 694.5223388671875)"
59,2778339007,291.24066101587556,2,"(904.6730804443359, 927.6147365570068, 694.5084838867188)"
60,2778343007,382.6738528410169,2,"(900.8425712585449, 927.6779651641846, 694.5216064453125)"
61,2778347007,85.26235919125342,2,"(904.7359085083008, 938.5591506958008, 694.5731201171875)"
62,2778351008,30.72025633865947,2,"(895.4135513305664, 941.2444353103638, 694.62548828125)"
63,2778355008,56.982672950227624,2,"(896.2989234924316, 930.7619333267212, 694.5970458984375)"
64,2778359008,215.3664088832603,2,"(900.2791786193848, 940.2505159378052, 694.5291137695312)"
65,2778363008,105.5517217561579,2,"(903.7119483947754, 935.9481811523438, 694.3944091796875)"
66,2778367008,196.96779360971686,2,"(899.527416229248, 931.5443515777588, 694.2202758789062)"
67,2778371008,77.98712272559013,2,"(903.907470703125, 937.572455406189, 694.11279296875)"
68,2778375008,179.73204203851031,2,"(907.9158210754395, 934.0217113494873, 694.0178833007812)"
69,2778379007,116.84412950026508,2,"(900.4890060424805, 935.5905532836914, 694.0303955078125)"
70,2778383007,73.58923089771349,2,"(898.5399055480957, 936.6390466690063, 694.135498046875)"
71,2778387007,126.2333867698245,2,"(902.065372467041, 926.3975858688354, 694.373046875)"
72,2778391007,143.6296552638906,2,"(909.2676544189453, 934.5261096954346, 694.4639892578125)"
73,2778395007,47.46149866037556,2,"(901.2264633178711, 933.1329345703125, 694.5147705078125)"
74,2778399007,138.65485062257304,2,"(897.7906036376953, 936.1077547073364, 694.3259887695312)"
75,2778403007,315.37588123355016,2,"(903.1692695617676, 946.9631910324097, 694.2039794921875)"
76,2778407008,152.29091195643934,2,"(904.7832298278809, 933.8733673095703, 694.0030517578125)"
77,2778411008,200.59380696585202,2,"(909.7037315368652, 937.8930330276489, 693.9469604492188)"
78,2778415008,170.62826579321603,2,"(898.7085914611816, 936.0729932785034, 694.0255126953125)"
79,2778419008,194.94898177880745,2,"(902.4891471862793, 938.924503326416, 694.17041015625)"
80,2778423005,222.31725698657232,2,"(905.4372024536133, 939.4596576690674, 694.4081420898438)"
81,2778427005,95.0757438860818,2,"(905.8310508728027, 934.4451427459717, 694.4190063476562)"
82,2778431005,115.9816667557136,2,"(906.2221527099609, 928.0368089675903, 694.4295654296875)"
83,2778435004,141.3444209441283,2,"(909.5349884033203, 946.2095975875854, 694.3885498046875)"
84,2778439004,88.8561312787129,2,"(903.8699340820312, 943.5497045516968, 694.2406005859375)"
85,2778443004,123.85390156110688,2,"(907.4138259887695, 935.4359149932861, 694.0928955078125)"
86,2778447004,66.05845251160964,2,"(907.1311569213867, 946.6213703155518, 693.9452514648438)"
87,2778451004,137.65197596458088,2,"(897.7246856689453, 941.9383764266968, 693.9048461914062)"
88,2778455004,57.7356840268212,2,"(914.5989990234375, 938.4440660476685, 693.8773803710938)"
89,2778459004,135.42519454598295,2,"(910.6974792480469, 937.69211769104, 693.8895263671875)"
90,2778463005,86.00728626759758,2,"(917.4335289001465, 931.7484140396118, 693.862548828125)"
91,2778467005,96.38779187073911,2,"(903.5607147216797, 939.8935317993164, 693.9815673828125)"
92,2778471005,223.47552195738032,2,"(905.899772644043, 936.8330955505371, 694.0208740234375)"
93,2778475005,130.23556466545392,2,"(908.7153053283691, 935.340428352356, 694.0606079101562)"
94,2778479005,144.20781633320627,2,"(902.8658866882324, 929.3277025222778, 694.0992431640625)"
95,2778483005,85.62328041010447,2,"(904.0167617797852, 928.7810325622559, 694.1790771484375)"
96,2778487005,244.55859347610033,2,"(906.5009880065918, 938.2339239120483, 694.258056640625)"
97,2778491005,189.54702857574887,2,"(904.8676872253418, 939.1375780105591, 694.2843627929688)"
98,2778495004,43.794015891910746,2,"(910.7462882995605, 943.753981590271, 694.3243408203125)"
99,2778499004,48.71512880252784,2,"(906.6922760009766, 929.215407371521, 694.3640747070312)"
100,2778503004,163.47021509815008,2,"(903.7906837463379, 927.5232553482056, 694.4423828125)"
101,2778507004,237.54076207339273,2,"(903.0691909790039, 939.7015571594238, 694.4814453125)"
102,2778511004,97.79626247381839,2,"(911.0387992858887, 931.9147109985352, 694.507568359375)"
103,2778515004,89.9443726081353,2,"(909.2873954772949, 934.8519802093506, 694.5066528320312)"
104,2778519005,150.79147487990758,2,"(903.885440826416, 931.3309192657471, 694.51806640625)"
105,2778523005,85.3377893892088,2,"(913.9072036743164, 942.4079418182373, 694.4901733398438)"
106,2778527005,121.60164710515069,2,"(908.4220504760742, 936.2882137298584, 694.4093627929688)"
107,2778531005,255.04902697434923,2,"(912.2401428222656, 937.4579429626465, 694.3020629882812)"
108,2778535005,507.5398527610865,2,"(908.0014801025391, 933.0355882644653, 694.181640625)"
109,2778539005,678.3476435519688,2,"(907.5149917602539, 942.1851396560669, 694.1271362304688)"
110,2778543005,795.0587290613502,2,"(914.3787574768066, 943.8211441040039, 694.0340576171875)"
111,2778547005,587.0516063247417,2,"(913.2573509216309, 939.6414041519165, 693.9927978515625)"
112,2778551004,967.9853753070654,2,"(913.7065887451172, 946.3216066360474, 693.99169921875)"
113,2778555004,649.3781320029366,2,"(906.9439315795898, 939.8126363754272, 693.9782104492188)"
114,2778559004,818.227852400538,2,"(911.3579750061035, 940.6680107116699, 694.082763671875)"
115,2778563004,696.6496382683426,2,"(906.6024971008301, 944.7315216064453, 694.1353759765625)"
116,2778567004,878.8690840214147,2,"(901.6268920898438, 941.9242858886719, 694.24072265625)"
117,2778571004,700.7525397177309,2,"(907.1296119689941, 946.0741996765137, 694.3325805664062)"
118,2778575005,644.6389914657179,2,"(904.4430541992188, 949.898886680603, 694.5047607421875)"
119,2778579005,306.38582138897857,2,"(898.513355255127, 942.2351360321045, 694.5702514648438)"
120,2778583005,356.5483357178003,2,"(910.3472900390625, 945.4982757568359, 694.542724609375)"
121,2778587005,92.7522002530512,2,"(911.052074432373, 953.0445098876953, 694.5679931640625)"
122,2778591005,49.73902424362251,2,"(899.9798583984375, 930.4242610931396, 694.593017578125)"
123,2778595005,90.93861417734885,2,"(905.4587173461914, 931.4884901046753, 694.5380249023438)"
124,2778599005,404.4814982842738,2,"(886.5681266784668, 921.9288110733032, 694.3099365234375)"
125,2778603005,433.41487114168035,2,"(878.5345458984375, 883.8346481323242, 694.1625366210938)"
126,2778607005,106.15420685645553,2,"(871.3558387756348, 856.5485715866089, 694.1749267578125)"
127,2778611005,118.25976543067432,2,"(866.1812210083008, 828.5714149475098, 694.1347045898438)"
128,2778615005,49.140917957750325,2,"(869.2729568481445, 813.029408454895, 694.1195068359375)"
129,2778619005,131.81268165940514,2,"(854.0169525146484, 787.0867252349854, 694.184814453125)"
130,2778623005,66.81685803327872,2,"(839.9316215515137, 755.9855461120605, 694.3426513671875)"
131,2778627005,399.5264688945647,2,"(833.9493942260742, 747.659182548523, 694.4888916015625)"
132,2778631005,340.11831973669496,2,"(834.9265480041504, 727.3050785064697, 694.6861572265625)"
133,2778635005,148.9993753916173,2,"(823.1235694885254, 715.1980876922607, 694.80517578125)"
134,2778639005,114.05257441225291,2,"(827.4484634399414, 701.8566370010376, 695.0296020507812)"
135,2778643005,74.04135364340304,2,"(834.1064643859863, 701.3060331344604, 695.0145263671875)"
136,2778647005,151.61962524513197,2,"(838.5856819152832, 701.6442775726318, 694.8529052734375)"
137,2778651005,99.97725211605562,2,"(838.6725997924805, 699.5909929275513, 694.5711669921875)"
138,2778655005,207.1374284555527,2,"(838.8342475891113, 692.41783618927, 694.2764282226562)"
139,2778659005,264.2058922923299,2,"(845.9791946411133, 706.0540437698364, 694.1683959960938)"
140,2778663005,111.60407774099932,2,"(838.3653259277344, 688.2418870925903, 694.271484375)"
141,2778667005,88.02784297965555,2,"(849.4430923461914, 695.0574159622192, 694.4832763671875)"
142,2778671005,59.281505041323946,2,"(836.9735527038574, 693.2563304901123, 694.6412353515625)"
143,2778675005,84.41306860399294,2,"(840.8426284790039, 695.976734161377, 694.8525390625)"
144,2778679005,7.47723455317355,2,"(836.7769432067871, 690.8578634262085, 694.903564453125)"
145,2778683005,181.7140976410819,2,"(842.7409172058105, 693.2615518569946, 694.7556762695312)"
146,2778687004,276.1964641474888,2,"(845.1228904724121, 689.9409055709839, 694.5941162109375)"
147,2778691004,99.04831253182873,2,"(841.3108062744141, 687.7774000167847, 694.4324951171875)"
148,2778695004,62.47602659899029,2,"(842.9051399230957, 690.3236389160156, 694.285400390625)"
149,2778699004,142.62505956555864,2,"(846.3149070739746, 689.1393899917603, 694.1771240234375)"
150,2778703004,151.8055170986865,2,"(839.3790435791016, 684.5020294189453, 694.1356811523438)"
151,2778707004,69.60361740333991,2,"(837.1301651000977, 682.6406478881836, 694.2000732421875)"
152,2778711004,81.07300022279914,2,"(842.6976013183594, 690.1752233505249, 694.279052734375)"
153,2778715004,124.90343176649273,2,"(846.7361068725586, 685.7342720031738, 694.3973388671875)"
154,2778719004,214.14792703858254,2,"(836.5113258361816, 677.8479337692261, 694.609619140625)"
155,2778723004,134.24294091941448,2,"(840.3096199035645, 684.8130226135254, 694.807373046875)"
